index,mmd_score
89500,1244.1087449596773
90000,1370.6651965725807
90500,1636.3732358870968
91000,1215.5834173387098
91500,1252.6217237903227
92000,1324.9037298387098
92500,1182.7356350806454
93000,1270.2578125
93500,1183.0134828629034
94000,1097.499747983871
94500,1299.645035282258
95000,1264.5990423387098
95500,1241.140372983871
96000,1106.7173639112902
96500,1123.017137096774
97000,1204.269279233871
97500,1141.639112903226
98000,1205.143523185484
98500,1097.4810987903227
99000,1160.2360131048388
99500,1276.5955141129034
100000,1321.5355342741937
100500,1315.6232358870966
101000,1398.331023185484
101500,1246.5926159274193
102000,1332.3524445564515
102500,1256.4319556451612
103000,1192.477318548387
103500,1300.9620715725807
104000,1252.1615423387098
104500,1355.617439516129
105000,1201.1432711693546
105500,1096.3675655241937
106000,1248.94921875
106500,1249.1301663306454
107000,1187.2448336693546
107500,1169.251008064516
108000,1286.754158266129
108500,1362.7689012096773
109000,1116.6189516129034
109500,1091.199470766129
110000,1351.747101814516
110500,1206.163054435484
111000,1173.230720766129
111500,1233.239289314516
112000,1387.6640625
112500,1324.5284778225807
113000,1385.2305947580646
113500,1267.792716733871
114000,1184.916960685484
114500,1138.1725050403227
115000,1235.8545866935485
115500,1231.1978326612902
116000,1290.5221774193546
116500,1159.1198336693546
117000,1231.613785282258
117500,1249.1155493951612
118000,1353.1542338709678
118500,1283.308341733871
119000,1352.6680947580646
119500,1170.6785534274193
120000,1278.7909526209678
120500,1082.9308215725807
121000,1242.0274697580646
121500,1281.0071824596773
122000,1232.9434223790322
122500,1310.596648185484
123000,1229.4532510080646
123500,1233.1634324596773
124000,1292.5490171370966
124500,1114.453881048387
125000,1093.8385836693546
125500,1216.5756048387098
126000,1288.9269153225807
126500,1161.9884072580646
127000,1180.296875
127500,1139.9122983870966
128000,1287.8967993951612
128500,1213.303175403226
129000,1171.2604586693546
129500,1198.0931199596773
130000,1102.9600554435485
130500,1180.2522681451612
131000,1386.8865927419354
131500,1273.068800403226
132000,1108.999747983871
132500,1211.2629788306454
133000,1163.4110383064515
133500,1215.7207661290322
134000,1324.148689516129
134500,1220.520539314516
135000,2420.687121975807
135500,1244.9117943548388
136000,1240.5521673387098
136500,1190.3160282258063
137000,1304.9303175403227
137500,1228.9550151209678
138000,1318.3204385080646
138500,1617.3127520161293
139000,1214.230720766129
139500,1163.9469506048388
140000,1239.4720262096773
140500,1241.3324092741937
141000,1317.8467741935485
141500,1384.7952368951612
142000,1289.403099798387
142500,1250.6809475806454
143000,1242.9548891129034
143500,1339.7386592741937
144000,1239.2402973790322
144500,1236.3059475806454
145000,1275.7027469758063
145500,1326.627898185484
146000,1233.4514868951612
146500,1112.8111139112902
147000,1327.4126764112902
147500,1135.8259828629034
148000,1252.518775201613
148500,1169.192918346774
149000,1302.713331653226
149500,1122.2522681451612
150000,1086.438508064516
150500,1267.5604838709678
151000,1305.8375756048388
151500,1244.922631048387
152000,1359.820060483871
152500,1180.2608366935485
153000,1187.0091985887098
153500,1255.5616179435485
154000,1235.7162298387098
154500,1562.616557459677
155000,1289.401587701613
155500,1394.983240927419
156000,1256.9158266129034
156500,1168.5762348790322
157000,1184.6454133064515
157500,1283.711693548387
158000,1326.6871219758063
158500,1440.205519153226
159000,1313.9440524193546
159500,1209.5623739919354
160000,1275.672631048387
160500,1119.836441532258
161000,1195.4881552419354
161500,1201.913054435484
162000,1198.409400201613
162500,1152.3292590725807
163000,1197.4977318548388
163500,1137.1698588709678
164000,1279.4548891129034
164500,1274.4357358870966
165000,1254.6241179435485
165500,1253.2909526209678
166000,1267.654737903226
166500,1144.4664818548388
167000,1147.612273185484
167500,1167.3342993951612
168000,1214.7821320564515
168500,1178.325730846774
169000,1152.5667842741937
169500,1276.991935483871
170000,1313.2384072580646
170500,1219.9217489919354
171000,1199.6746471774193
171500,1287.884324596774
172000,1265.620841733871
172500,1163.7018649193546
173000,1251.5360383064515
173500,1307.5274697580646
174000,1253.8712197580646
174500,1261.9348538306454
175000,1314.588331653226
175500,1214.8626512096773
176000,1337.998991935484
176500,1269.76953125
177000,1154.7004788306454
177500,1241.725554435484
178000,1317.5559475806454
178500,1336.5787550403227
179000,1230.708543346774
179500,1176.7629788306454
180000,1096.6697328629034
180500,1219.105216733871
181000,1155.2760836693546
181500,1209.672883064516
182000,1219.9553931451612
182500,1204.7264364919354
183000,1477.167338709677
183500,1195.0873235887098
184000,1237.1696068548388
184500,1178.1556199596773
185000,1137.0438508064515
185500,1208.146925403226
186000,1300.2217741935485
186500,1170.6420110887098
187000,1142.334929435484
187500,1192.319556451613
188000,1097.6790574596773
188500,1287.2501260080646
189000,1258.5059223790322
189500,1288.7871723790322
190000,1220.3186743951612
190500,1248.7120715725807
191000,1172.280493951613
191500,1237.280745967742
192000,1210.0831653225807
192500,1252.5980342741937
193000,1249.7753276209678
193500,1174.172883064516
194000,1221.3411038306454
194500,1358.1483114919354
195000,1341.8573588709678
195500,1323.37890625
196000,1236.7796118951612
196500,1513.012852822581
197000,1267.0655241935485
197500,1419.3841985887098
198000,1195.004914314516
198500,1406.648941532258
199000,1209.1973286290322
199500,1183.1427671370966
200000,1190.2477318548388
