index,mmd_score,std
109000,"tensor(636.9836, device='cuda:3')",13.520761352090547
110000,"tensor(674.2512, device='cuda:3')",8.619623143295689
111000,"tensor(698.5645, device='cuda:3')",15.227870768977725
112000,"tensor(646.4627, device='cuda:3')",14.598569462716755
113000,"tensor(697.6542, device='cuda:3')",10.394894404428953
114000,"tensor(723.2694, device='cuda:3')",12.299152978566037
115000,"tensor(787.1769, device='cuda:3')",10.850481747116813
116000,"tensor(642.2029, device='cuda:3')",13.582571341781962
117000,"tensor(607.7245, device='cuda:3')",11.896392408844385
118000,"tensor(606.0877, device='cuda:3')",14.496973308527785
119000,"tensor(657.6542, device='cuda:3')",11.631502815205526
120000,"tensor(648.9722, device='cuda:3')",10.278362178501572
121000,"tensor(715.7225, device='cuda:3')",15.450335637363088
122000,"tensor(636.6190, device='cuda:3')",9.211793677674603
123000,"tensor(626.0368, device='cuda:3')",14.065527954956758
124000,"tensor(647.9291, device='cuda:3')",9.114047815095882
125000,"tensor(632.5391, device='cuda:3')",9.238467279906043
126000,"tensor(656.6030, device='cuda:3')",11.643437962208116
127000,"tensor(793.4196, device='cuda:3')",12.35069248793256
128000,"tensor(628.5106, device='cuda:3')",7.1328225486074555
129000,"tensor(645.8077, device='cuda:3')",10.623301193314486
130000,"tensor(737.3238, device='cuda:3')",9.680312244075887
131000,"tensor(613.5599, device='cuda:3')",16.145821252331267
132000,"tensor(638.9483, device='cuda:3')",7.727374746850351
133000,"tensor(803.2989, device='cuda:3')",13.122299039237928
134000,"tensor(646.3757, device='cuda:3')",10.581450528326393
135000,"tensor(670.4587, device='cuda:3')",11.563418235926486
136000,"tensor(652.3490, device='cuda:3')",11.813119828032539
137000,"tensor(631.9178, device='cuda:3')",7.971610570823161
138000,"tensor(642.5585, device='cuda:3')",11.60401078424264
139000,"tensor(641.0844, device='cuda:3')",8.613685132061837
140000,"tensor(639.0552, device='cuda:3')",11.174172476176805
141000,"tensor(669.3029, device='cuda:3')",9.499399678452162
142000,"tensor(627.3266, device='cuda:3')",10.422634294236712
143000,"tensor(652.8757, device='cuda:3')",8.301768588741298
144000,"tensor(642.8541, device='cuda:3')",9.309098483213408
145000,"tensor(749.4080, device='cuda:3')",8.311532888542683
146000,"tensor(646.0284, device='cuda:3')",7.6017063604706
147000,"tensor(638.2800, device='cuda:3')",13.554893310974185
148000,"tensor(642.7755, device='cuda:3')",15.209916915081608
149000,"tensor(657.8382, device='cuda:3')",11.179004532361127
150000,"tensor(735.9642, device='cuda:3')",15.65733941432417
151000,"tensor(599.3369, device='cuda:3')",9.9829893736053
152000,"tensor(651.6389, device='cuda:3')",16.76373580604091
153000,"tensor(668.9405, device='cuda:3')",8.345647797388862
154000,"tensor(650.2576, device='cuda:3')",15.118028109962845
155000,"tensor(608.3692, device='cuda:3')",9.559726659727867
156000,"tensor(669.7870, device='cuda:3')",10.589759857110323
157000,"tensor(704.1691, device='cuda:3')",10.819991345414786
158000,"tensor(646.4365, device='cuda:3')",10.789722494645954
159000,"tensor(763.1784, device='cuda:3')",10.906127887470202
160000,"tensor(639.1890, device='cuda:3')",6.917014139464532
161000,"tensor(676.3276, device='cuda:3')",10.50603766070931
162000,"tensor(680.3488, device='cuda:3')",14.618564078441265
163000,"tensor(780.1174, device='cuda:3')",19.72748763897026
164000,"tensor(646.2570, device='cuda:3')",13.002989349887304
165000,"tensor(684.3256, device='cuda:3')",12.720554458098507
166000,"tensor(621.9911, device='cuda:3')",13.194040070678652
167000,"tensor(635.7369, device='cuda:3')",9.25020238867776
168000,"tensor(628.5134, device='cuda:3')",8.688431671916723
169000,"tensor(990.8001, device='cuda:3')",14.559536763493574
170000,"tensor(652.4775, device='cuda:3')",7.687570462807701
171000,"tensor(649.3856, device='cuda:3')",11.563988569915276
172000,"tensor(618.7404, device='cuda:3')",9.706111192992623
173000,"tensor(626.2444, device='cuda:3')",11.129383676251084
174000,"tensor(647.0073, device='cuda:3')",9.753176998174293
175000,"tensor(631.9199, device='cuda:3')",7.013294349013117
176000,"tensor(687.3659, device='cuda:3')",15.429165594435597
177000,"tensor(633.4826, device='cuda:3')",16.114707599190865
178000,"tensor(671.1177, device='cuda:3')",14.206778578585483
179000,"tensor(652.7402, device='cuda:3')",12.389910694095464
180000,"tensor(1105.7673, device='cuda:3')",16.549432986535432
181000,"tensor(594.1096, device='cuda:3')",15.19615358570756
182000,"tensor(731.4022, device='cuda:3')",15.772406138716455
183000,"tensor(626.5032, device='cuda:3')",14.098596334313102
184000,"tensor(601.8402, device='cuda:3')",12.403814284664929
185000,"tensor(623.1960, device='cuda:3')",8.5445814939639
186000,"tensor(628.0411, device='cuda:3')",11.140328038447318
187000,"tensor(652.1940, device='cuda:3')",10.014534401462427
188000,"tensor(702.5458, device='cuda:3')",13.311288517106275
189000,"tensor(919.9543, device='cuda:3')",11.843333337245248
190000,"tensor(707.0224, device='cuda:3')",14.305285432184824
191000,"tensor(634.9833, device='cuda:3')",6.970251113813268
192000,"tensor(654.7434, device='cuda:3')",15.262926497922615
193000,"tensor(666.5809, device='cuda:3')",15.150171392645161
194000,"tensor(721.3157, device='cuda:3')",13.988452333737273
195000,"tensor(610.4743, device='cuda:3')",12.26357973803359
196000,"tensor(658.6298, device='cuda:3')",12.54623137845954
197000,"tensor(663.6713, device='cuda:3')",11.049453236302753
198000,"tensor(699.2810, device='cuda:3')",14.265306898109666
199000,"tensor(646.3248, device='cuda:3')",11.161192967974278
200000,"tensor(642.9637, device='cuda:3')",15.190558911413053
