-10.597959,15.427188
-14.70846,13.3842535
14.777398,-6.931403
-28.012863,2.216023
-11.246004,-6.244284
-23.738722,6.8961067
-14.390005,1.5894787
-24.18816,12.276344
-12.209257,26.3314
25.575853,-27.173185
-10.69085,-15.755511
-11.366631,6.8000503
13.3228855,-6.3382936
13.517816,10.934478
0.2314059,-2.4458368
11.729583,-19.256016
34.519737,-16.339542
-19.253506,1.4733412
-17.356117,11.921707
36.94952,-19.030716
-6.7707076,15.68227
21.777353,-13.052609
25.802647,-14.223012
-20.746548,3.2693672
-26.216482,23.8361
-7.530674,-17.109312
24.057032,-23.220251
-6.2392616,-10.5321245
-23.150808,8.265535
-5.3693037,5.887628
32.30745,-31.741835
11.900497,5.343571
13.211707,-13.489211
-12.116847,2.6547189
0.8776916,-15.203527
-1.5706884,14.769018
-8.450499,-2.3274424
-15.109544,3.0722036
17.51332,-9.895067
-14.435886,-5.9747753
-12.933993,17.195488
-15.862093,30.621096
6.715174,-13.136546
22.852755,-34.09242
23.86334,-31.653296
-20.089476,4.8816056
29.299498,-24.445993
17.677725,-15.552678
-11.689295,-8.492161
-6.668045,11.897899
-11.95007,14.900828
-18.06781,6.185383
-13.846553,24.106588
-26.72471,4.979218
-2.8136458,-5.01637
14.963683,-1.1610194
-26.47544,8.976752
-5.7614517,13.260038
0.6570561,-13.679787
5.90178,16.875933
35.172882,-19.050255
30.529215,-31.991095
34.67885,-24.244192
-0.017857667,8.6378765
-20.361908,-5.276331
25.45535,-18.78101
33.463573,-22.32061
-21.424276,1.1943744
-23.68806,25.678064
-23.107014,2.9048514
17.086096,-29.37705
26.23957,-25.245855
-27.914764,5.6083236
2.2607245,18.842113
15.874931,15.162921
1.030428,8.421433
18.49944,-7.8692775
26.409548,-22.975208
15.654776,-0.06450399
21.241707,-29.628418
-16.758488,20.041342
-20.028297,2.4636335
-19.894886,29.347254
-26.277267,25.79257
23.974037,-30.966482
-29.310728,7.0818906
-12.728186,19.607704
27.371826,-27.129189
-10.255927,13.808103
-25.403435,0.8819844
-12.295827,9.177234
-21.490799,7.178406
-25.481976,27.216087
6.468464,18.605423
23.22297,-30.449738
18.127846,-32.733757
33.62172,-21.171455
-11.565788,16.661894
5.514831,-6.599481
-1.3188528,7.260189
-27.615103,25.259348
-16.36293,-5.3668284
33.151314,-19.442173
-3.91951,3.954231
1.0693461,-11.83475
16.941181,-24.707838
19.77998,14.799814
18.577984,12.323256
26.347937,-32.348225
34.961246,-27.209272
20.31255,-24.89854
-10.857493,22.278074
31.39455,-23.488596
34.005177,-14.787406
4.511585,6.16557
-29.952568,5.9670267
27.190742,-30.485085
5.4645963,-14.052317
4.5583897,15.96913
-7.8175116,14.220147
26.528936,-22.139006
3.9931166,-13.651642
6.7053447,-21.520218
35.11508,-25.979303
-23.80509,34.88616
-6.81318,30.53349
-8.4513235,21.919558
-15.848514,31.702175
11.919772,-17.425323
-24.162676,17.763264
29.140715,-14.37093
-23.184074,19.129108
31.99464,-13.857142
-0.5386992,-10.596437
-13.42511,26.634943
-8.708375,17.061962
-9.356733,3.4480672
-10.574749,21.778133
-15.077412,14.824048
-18.349249,17.888748
-4.324873,1.201831
-2.2592316,-1.2881776
23.164396,-6.069293
28.66551,-11.865716
4.5567,13.466068
-4.0651665,26.688023
25.110182,-29.028767
-16.372612,-0.48040184
26.331377,-29.063587
16.039366,-17.171171
-24.114447,20.925386
4.0944133,19.53789
12.972013,-25.095938
-14.115845,11.458867
-0.85193425,4.4702463
-19.245571,-6.134395
19.346567,7.9974465
-3.8922691,6.992063
-11.967767,28.176296
14.282736,6.242219
9.155107,-20.270327
-23.676321,4.531888
-17.400085,2.7798538
18.623693,-16.875208
-11.569883,-3.6847537
-6.358902,21.618042
24.065788,-27.829628
-1.8472682,1.786622
16.945848,14.6172695
13.234154,-27.84634
2.9884295,16.337051
-10.910544,10.198111
-5.701051,-1.8321676
-27.91173,27.703978
-22.07124,10.547282
18.207918,-21.77578
-13.162814,-0.1729218
20.755255,-31.533054
11.480061,-11.135546
9.9119835,-1.9579711
-5.2381825,3.113245
-6.191558,-11.269176
1.4317198,20.486208
22.988544,-5.1778035
21.069557,-6.384335
-20.931711,33.1578
17.33858,5.041055
1.7732599,17.942568
-19.640978,5.6779375
-13.888623,13.8897915
15.925407,17.756805
-1.1617484,-7.8862743
34.39242,-13.323978
-6.8843703,3.9295728
4.6510324,-20.323772
-23.877947,24.45092
-16.12285,10.100039
19.97327,-1.6428741
1.0891131,-0.3868722
-23.842112,22.717243
-11.310095,0.22214252
-18.923286,12.92488
-17.26397,31.340742
-14.572719,9.168661
16.227446,-15.43942
19.828093,-9.061945
17.578829,15.935353
24.191109,-9.602932
-10.596521,17.31607
7.562735,-14.613436
-23.87642,-5.8010664
23.00569,-21.780453
-15.08913,27.285545
-24.324577,-5.7972126
22.782345,-16.3376
-18.904795,10.096705
-26.595793,21.908161
3.4184468,14.636409
10.609679,8.656184
23.90598,-33.44818
31.317629,-20.067926
-10.756244,-7.766833
6.217989,1.9652828
-13.91916,16.079412
-24.895563,27.86795
13.874206,16.126507
-6.9566455,13.763531
7.7298408,-8.831611
26.435787,-13.371837
8.952108,-6.218766
-4.151481,9.446871
-16.438673,15.996515
3.8023057,12.078125
14.061392,2.8104374
29.291864,-21.339304
13.638531,9.65034
16.082281,6.6876426
25.159128,-31.244955
15.352022,-16.301104
-11.946131,15.881749
-11.104963,8.921777
-18.518572,20.628506
-20.519129,13.992425
28.186827,-25.455486
-14.201604,19.043299
5.4856544,-11.092019
20.925064,-19.286871
6.9497323,2.306305
-8.729105,15.291046
-18.553427,7.263076
-24.138346,28.197273
-19.950388,-4.149408
19.480625,1.9178265
24.935648,-14.7319975
-30.98821,3.821835
31.411278,-15.248744
9.985732,7.7124543
-0.7027031,13.584563
-15.678425,5.781313
-17.27858,13.855206
1.712699,-9.523411
6.307433,-8.480526
18.416618,-18.205938
-3.6230319,11.911391
28.306377,-30.053772
-24.435503,15.419448
-13.608202,-2.4176054
-13.819687,10.56379
-20.624008,18.863153
-24.64132,9.284765
7.6838236,20.600872
-7.3556643,20.916544
11.903723,-14.514807
-6.4909635,-5.6513805
15.498264,14.14781
-17.20027,-6.264358
-11.031435,-2.4809477
17.792889,10.983848
-3.2752013,23.99667
-11.200942,19.396496
17.784903,-26.01154
27.684538,-24.313597
18.813335,-30.260551
-6.0350027,8.7286005
-18.192383,27.90118
-20.804972,7.069201
26.95119,-19.015207
-7.5163794,19.972265
-15.118057,29.991842
-12.574401,13.242691
11.45831,-26.14506
-3.938647,26.62499
2.184321,-2.6886423
6.559294,-19.180824
-31.768179,10.213072
-1.7397904,-7.192797
-8.6586275,18.741682
24.552128,-26.051527
-31.054611,6.2654924
-23.750471,5.5842724
35.423088,-16.07091
-29.9442,9.223455
-23.74346,12.356948
-23.250292,22.715364
-32.55388,18.465374
-16.781801,22.77477
11.126655,9.5161085
31.898457,-29.573086
16.278515,-20.818888
-12.495037,10.903974
5.4033265,-20.128119
-25.670567,8.40848
-14.690309,-9.63211
-20.288837,9.283019
-16.368927,13.464752
-19.423052,7.614823
6.029373,-17.422373
26.05883,-21.217894
10.599093,-11.05552
-26.027245,3.5886626
-8.669598,6.7096696
36.3189,-20.576136
-30.55291,14.421931
30.534727,-22.517282
-20.183926,11.310824
34.161873,-19.536621
-20.91392,-7.0429177
5.367616,12.34643
-19.415874,-11.125989
-6.9611096,8.656579
3.198861,4.83107
3.2978642,-3.4011526
21.451694,-23.822237
14.15591,-6.675677
20.309277,2.037912
6.2045307,15.20574
2.7275896,5.6546702
29.917316,-28.99252
-19.901232,30.464977
-12.096324,-1.8507409
-9.723074,7.782173
17.100512,-21.30597
-15.000202,21.339632
-16.938953,24.872124
-28.390974,3.4487987
-4.125915,18.430164
2.9193237,21.938906
13.328444,11.836653
5.866674,-13.116242
-16.826069,7.411103
3.0617607,22.518032
26.72253,-26.436493
-20.491009,2.0967107
36.419117,-24.820843
-19.061762,32.6739
14.556599,-2.1065023
-11.763359,30.041386
-24.67965,16.048931
-20.13125,25.834482
17.64295,3.2981663
-22.708939,-7.8538485
22.286581,-31.993895
26.962145,-16.596447
-19.774752,16.874626
-11.399012,0.91321814
