14.833722,-15.070568
-27.600475,19.754396
-11.128601,6.166191
-29.357775,49.026802
-10.201143,-2.1117804
9.581194,-36.449482
18.977634,-8.7747755
-18.902975,30.054998
33.64794,-25.93383
-31.237392,5.9266267
-21.321419,45.818962
5.7577605,-45.859303
16.453846,-33.50551
19.111023,-30.625675
13.10351,-41.131104
0.013232439,-16.593538
-23.380693,19.858952
-8.578881,-24.543268
17.668745,-48.424442
-1.6581471,-32.497242
10.671388,-15.961808
10.128967,9.952656
-24.426641,-6.5841675
21.331392,-31.410128
-25.713335,38.744823
-11.444609,-16.338621
37.619743,-30.85282
-16.418327,0.8937237
12.5001545,-19.543627
0.8497415,30.478636
23.283747,-12.80016
29.714054,-20.67993
-16.607777,6.743436
-15.450764,45.49546
8.923635,-27.32029
0.70120716,24.645105
-14.141511,10.94667
14.56836,-23.154572
-5.4912148,13.572789
-31.035154,42.63584
-26.57667,17.074661
6.296881,-37.35765
7.4681745,-43.874718
8.472893,16.414965
30.579487,-1.8256705
25.835283,-41.383926
-37.00298,30.13509
-32.018097,43.1949
-0.12442924,5.4960318
-23.661898,31.527704
25.302208,2.1530564
21.840088,7.61826
-14.592291,36.426167
-2.081916,6.2527246
-15.289899,-3.5687647
-7.993476,0.27457672
17.1729,-33.81534
-16.525656,19.515417
22.176514,-38.474228
-29.58687,29.696333
29.172468,-17.446898
4.5234246,13.46015
-0.55252594,-6.570225
-13.747202,15.088072
10.416194,4.7370925
21.393356,-22.8053
22.612055,-12.382587
-38.9122,34.32376
-21.489464,40.225082
-29.24407,41.24814
10.110875,-31.492146
-22.818308,43.717865
-34.24305,29.271687
-32.33149,22.352884
6.1695704,-25.607767
-11.110391,38.088505
31.364475,-40.728336
-2.5804746,15.101949
-10.486373,26.095816
6.4814487,-8.181453
22.018984,-7.6518974
17.350403,-38.305435
-11.655755,33.854908
-0.7624199,-23.374668
1.4402047,10.14125
-8.56282,7.8461843
-37.414696,36.33323
30.979277,-24.611757
-12.1637125,35.647236
-24.131056,36.107506
3.6625528,-15.556957
24.512129,-26.563911
-28.140696,9.655364
17.826408,-28.743761
-8.4229765,-1.7772574
-38.209785,23.333616
-14.353535,11.482924
10.887878,-15.66728
-11.488436,-21.600681
11.777374,11.206594
19.554155,-34.730766
-24.818556,33.112614
0.24504128,37.05183
38.642056,-1.292966
-25.292997,-17.497566
-0.5322828,-12.567612
-7.2447124,-7.41943
-22.330006,15.560923
-3.7363927,-7.3836317
21.398943,-28.258905
6.9059234,-36.203484
5.868876,-46.61487
3.760735,-4.206125
14.634507,-12.041206
-16.063316,45.66505
17.8534,-12.926986
-2.5756102,-13.512174
8.074967,-20.723715
3.4335206,21.80583
-6.101744,-15.886924
14.132157,-28.18514
12.898004,0.35941926
13.297249,-31.46654
-0.97585684,1.8997529
23.000584,-48.85082
21.747185,-15.366976
-12.993339,-11.919564
2.972888,-40.64271
-36.371666,32.963608
0.8150308,4.08092
11.079226,-42.626266
22.718472,-31.669321
3.6173844,37.064835
-21.453815,19.404161
-3.6057642,-6.904561
10.717442,-6.74323
16.224598,-12.740325
1.6611419,-34.16193
2.4114099,18.958372
28.193316,-41.645515
5.4098663,11.105345
-13.87408,27.831959
22.867437,-4.655983
-38.038013,32.263783
-18.53948,43.019173
-14.4568815,32.976887
27.87117,-45.579
-32.351322,13.259781
-1.864733,20.457443
-1.1795981,-5.2230225
-3.5675683,22.120518
-32.027252,-7.1051545
10.592409,22.158167
22.614763,-24.94203
20.538776,-42.23546
13.85742,-8.861288
1.0144992,-8.512767
-34.614925,31.795492
19.327206,-3.419453
-37.920498,41.9079
-15.137689,42.95263
6.398538,18.902533
37.01573,-8.212102
26.07532,-3.2522972
12.249156,36.125454
-21.291252,9.47388
-2.3765604,8.609714
4.309551,-20.819752
3.2242758,-42.129814
-12.182529,18.652617
-12.692003,3.1751819
1.3797557,-18.633093
0.017656464,-2.4555092
1.7002072,-12.524654
24.259867,-24.322605
8.98094,-9.953502
-26.614069,0.43934658
12.749448,-41.522972
23.060802,-16.474781
-20.048351,16.885231
-18.018421,-22.89338
-11.961373,8.418237
-34.28965,35.44851
2.0370464,-34.335823
4.6508594,3.974821
-23.671366,32.310886
-10.853101,-7.334355
10.523935,-12.351577
-21.567764,51.744434
15.493115,-12.721104
29.570766,-27.633123
18.079567,13.45083
-16.01556,1.0874046
-33.46932,34.04891
-6.545764,-0.010045175
-8.961659,11.544515
17.904427,-38.3902
5.032301,26.457556
-28.459816,13.053209
-14.098135,20.164656
-31.973911,22.181747
-10.639896,22.286993
-5.507539,-12.882145
-20.228308,22.833033
10.547867,-31.169765
23.3218,-9.642079
-24.334982,18.22566
-32.629013,16.894543
27.151678,-21.063028
-28.18841,42.998947
-4.4879403,9.253718
6.899424,-13.423755
-8.671252,-12.849632
-27.13126,41.018616
25.480331,-37.85929
8.851157,26.79363
24.093561,-32.320557
6.8321795,13.702137
-4.300473,25.051435
-8.251998,6.041338
18.53753,13.567251
-22.38859,28.959198
-24.900341,44.155445
11.886561,13.353451
-17.848734,14.358605
-2.2908764,-26.097992
3.46328,8.417419
-32.533,43.629105
-19.513947,-1.1278869
1.451959,-40.255703
9.171191,-8.519315
-9.028954,-4.0943437
-28.94009,20.453493
-25.226797,14.676498
-23.93013,22.768167
-8.639881,-12.397802
-33.960197,12.943716
-6.360846,21.2839
11.77917,-23.873823
24.7795,-49.190315
25.117298,-15.947241
2.4616885,-9.317247
17.455858,-17.929697
5.8756557,-21.0224
-6.5464754,2.8063006
-32.818832,0.84898156
-21.71596,39.458347
15.40099,-28.135931
-26.634518,0.43615025
11.079648,-18.79225
-25.049086,6.4220114
21.383509,-46.07989
-19.429655,4.9667406
14.50855,-5.011262
25.036015,-6.9940414
3.1057591,37.025753
27.100733,-30.813421
12.23308,9.597535
-8.151597,34.26392
4.6587753,-23.73303
-1.0865346,-25.03492
23.116743,-22.13161
3.4191918,2.8806636
12.567844,7.160999
18.366282,20.611528
-13.63782,31.12477
-16.802185,16.830282
2.388405,11.542068
20.961164,-11.936875
37.002895,-8.567533
-6.4120765,-19.914982
3.3287604,-15.509087
-6.9060903,24.01971
-16.85734,-6.2740803
-38.70037,23.997763
-10.355985,-21.215242
-6.0246334,42.430573
27.022526,-6.156736
-18.663765,33.876297
2.0092628,-26.316652
-24.22595,25.088049
-8.6152315,25.433697
-6.499622,14.5638895
27.583048,-24.136244
-25.06715,27.008598
-15.007846,34.15846
