42.37406,-4.1236687
8.038531,-16.1149
-28.575405,-4.8487144
-36.046185,37.915623
-6.453721,3.2878404
30.730516,-33.68014
-19.113428,25.899912
-6.3374333,-8.443453
13.678603,-39.18077
29.62201,-27.153175
-13.06557,9.94579
-31.390718,43.53131
31.282808,-7.8782887
11.179559,-38.147263
-10.171579,-11.360834
34.671555,0.9074722
4.566088,32.975204
24.296747,-14.387611
-19.555014,19.1183
-32.55079,-27.001024
-25.808186,6.844134
-9.306927,31.297098
-26.336262,25.099335
-7.556068,-44.903835
-16.05445,16.679396
47.402805,-24.035864
-26.145887,-19.485563
-21.308083,39.728985
12.043853,-26.8841
9.5981655,4.6456833
47.090317,-36.84798
11.650648,24.29323
6.1035385,-12.22707
-33.160847,49.899467
-23.637238,-0.33028576
3.5964568,-19.722073
-33.663086,46.2529
33.781868,-15.361281
29.42335,-12.463725
-13.904416,-29.675596
43.411533,-37.819874
-40.310783,4.323744
49.170097,-41.237385
-9.4274435,7.106953
-16.62816,-9.869854
-24.745893,18.381989
-33.521564,19.447681
54.413292,-23.988953
-3.1813693,-26.154415
44.180866,-18.78603
-26.212797,27.410149
-34.243366,25.944302
1.6210988,-3.2371738
-29.50773,30.001602
16.31768,-16.828455
53.68442,-32.338158
43.609886,-41.776516
3.495382,6.151744
-35.719734,7.8334913
-3.1934845,45.511147
12.691354,14.941212
-11.109613,-26.683022
8.71619,-7.3147664
-2.4416704,17.160208
-38.77556,-9.123048
-9.6711035,17.648876
0.08783996,11.468393
-13.564458,6.1256676
-14.834089,14.217526
-7.8381004,10.283009
28.655434,-17.924038
