11.362654,-2.5229785
-19.103664,-2.497606
-2.9585607,-2.9388747
29.606026,12.490452
-2.9528732,4.8032765
-4.2570515,-27.635765
-30.716002,-2.0749817
20.350945,-9.07012
-24.731253,-4.8130336
33.842995,-23.18953
-6.6081123,30.42606
-45.274387,2.1413863
21.319174,1.3092959
-21.938139,-7.7956476
-9.779548,15.732833
11.774203,20.189363
-29.094538,-12.375174
25.275429,-32.996254
17.520054,-4.305538
33.428463,25.036785
-13.772416,27.34361
-46.18835,9.920868
-26.205227,30.544868
16.939476,35.602802
-27.656271,-16.694572
-28.746819,12.651443
-0.51038367,-38.239258
-15.249568,-0.82244164
8.9221945,-15.432001
44.32973,-3.2720058
36.520832,-2.635591
26.060167,12.969357
33.900375,34.1886
7.546315,30.32049
31.236866,-25.58428
-26.191936,-29.003769
6.754554,19.59348
-20.064602,46.397354
20.78708,1.340693
15.494219,-11.850689
-0.24953592,47.172222
17.97753,-21.888916
33.4084,-12.790176
1.7410254,-8.823178
-17.746714,29.149523
-27.134113,-9.29641
22.294525,30.181988
13.502251,2.7939773
-2.8836508,7.312465
4.9387746,22.310764
-8.000352,36.515034
49.65374,-10.064585
-5.3754864,25.153296
14.244902,-19.47307
-1.8737783,-18.323717
26.897701,26.32223
22.555536,6.003646
-29.279388,-21.70321
1.3522522,-24.452393
33.6782,0.41196963
51.678043,22.702381
-25.885563,22.07784
-18.470346,8.277438
-14.767391,36.62224
-17.763939,29.725546
18.813593,17.63659
3.260208,7.6169605
4.973981,-1.3480936
-3.6235008,-10.258605
23.618668,-20.090446
2.47689,-40.94006
-25.422842,-37.04529
-12.692847,-3.3738923
12.819136,33.8444
11.684613,-33.23016
-21.111143,34.86576
2.882356,23.186333
-9.453611,53.454594
-28.546793,-22.705412
5.4642067,51.13406
3.2667875,-22.784143
-13.949036,-16.846067
21.181269,26.446999
-31.493238,-0.60260177
48.48896,6.3293366
-13.558593,-16.184793
-21.516054,18.185226
-0.7997175,-2.6095695
29.558975,-16.39658
-21.445417,-25.337284
14.366048,41.557407
11.744852,42.437683
9.392267,0.18880126
39.189823,-12.651338
-11.420786,-29.808344
24.545574,-4.585146
-26.84736,21.824602
-26.42282,-5.1563888
-6.953484,19.42916
-0.46016714,48.94732
39.84162,-32.652172
-11.026387,20.99734
34.73828,9.19065
10.571494,15.493278
-20.57429,7.6631913
-16.668905,15.307616
2.6449022,-12.672248
7.5716553,4.014502
-35.880585,13.248858
-2.2935302,-6.5748878
36.369614,10.861762
-4.5483575,-31.58003
-7.166278,-45.743088
1.3932664,-8.368445
23.973501,41.254215
-41.29091,28.138958
-42.687035,-24.230179
-18.149414,43.976967
-4.9111314,-22.914183
18.770798,1.3775505
36.08652,-34.495594
-0.9144257,4.1271515
39.187977,3.778175
-10.822289,-12.030453
27.944426,-4.9355326
-5.391313,-10.188279
15.030073,-19.1512
-26.670233,-26.483494
30.251831,15.326345
-15.771777,-13.401736
-12.389532,16.454632
33.06463,24.656244
-28.216257,-23.435059
22.0322,-12.629735
-20.508528,6.090046
-4.9575205,12.559979
-3.0505736,-4.6373615
29.174326,-3.3807168
40.041943,-33.086758
36.08588,-21.125149
-10.034255,-37.851402
10.881712,-18.98028
25.0241,-24.658855
-4.1194572,-49.404285
29.844437,10.21876
-2.636639,19.660797
23.355545,-19.495272
-25.043722,-37.197407
25.312302,8.980107
10.8367405,3.432951
-9.941762,-25.021236
24.964664,17.21933
-2.2187898,-32.43218
-9.970052,-0.07158045
-6.6798368,-5.558193
-19.129286,-9.773189
-8.540097,16.402588
-5.499875,3.608424
-19.370905,23.694328
8.775462,24.20118
-6.631942,1.4989939
5.3824244,37.288677
47.527805,4.8955398
36.219448,-34.955017
22.390318,-30.072386
17.496546,-21.51594
22.67127,-17.97196
-6.8402467,-21.499336
6.9850936,35.650433
27.964333,20.61457
1.4063339,-30.040442
40.53062,28.16478
-19.173473,-19.041157
-24.937346,14.3423395
-20.723368,14.80185
34.962204,35.425972
-32.473484,-41.239666
-42.406857,-25.330627
-12.037235,30.275507
2.6890879,-10.904718
-27.943932,23.829527
26.07533,-12.926105
-1.5348938,10.305572
-29.955523,18.552797
-15.25269,42.839626
-13.62334,36.337013
-2.1393576,19.835283
-19.722858,46.633217
15.884017,-27.70868
-17.204956,-36.441036
6.4531336,-26.820082
-2.0322723,27.609539
-20.62848,-0.36874965
-23.642036,-13.326668
4.3288836,13.337127
-4.971906,35.174458
6.9551044,-5.4560356
-16.242018,-36.725063
43.888287,-3.101404
14.172198,10.640618
16.627773,-3.5667288
-14.761731,0.3877102
17.509802,32.895958
-0.81589687,38.56619
6.844565,-27.515453
36.77829,17.891796
19.905455,25.334871
48.853966,6.001835
-14.137779,-6.5819116
6.9155965,11.042305
9.253935,-27.899479
-14.998904,13.712865
-30.933508,5.9035974
-26.258575,-18.697847
6.986234,18.616678
8.564115,7.8165045
22.314283,-3.4789102
15.976033,20.674082
46.379177,-22.14925
-3.9025233,-23.192799
10.739295,11.764025
-40.505283,29.257675
10.64799,23.232935
9.379758,-23.977676
-16.874962,7.963349
40.1842,27.842455
-31.967308,0.08395333
21.917454,28.673296
-18.58355,25.31721
-36.274384,21.06294
-14.02886,1.6463411
6.67808,9.70104
5.9073663,39.28956
-27.409363,7.131042
-17.291094,17.19494
31.640959,-25.655958
22.491056,-8.62007
-6.300137,-1.9318773
8.673126,-14.204027
49.248962,-9.987228
-37.22312,-19.67414
-34.556316,-30.089647
-1.3004417,-13.326629
12.996577,-12.954793
-9.114606,11.498801
15.193134,48.028713
5.958158,4.6015587
-23.58863,6.7984753
-8.084097,-21.041306
-13.547323,12.772366
35.906944,4.6628428
11.965661,-43.39189
-25.7208,1.3142529
36.70175,10.624555
-20.1442,27.911558
-10.157717,-4.619044
-13.775105,-28.014421
10.053246,-44.32449
2.0700004,24.33651
-34.36052,-40.611862
-27.745573,-10.166318
-6.890267,-45.38187
25.816816,36.246933
3.4541655,-15.0188875
-19.531641,-27.175114
-39.38517,2.1739814
26.910717,20.17481
-37.91202,11.452436
10.652414,15.107191
-32.5682,-8.617366
-5.30065,-14.811153
3.2052617,-4.4437284
15.62616,31.373055
-26.70803,30.312065
4.3406634,36.7548
25.507866,-41.47745
-20.59183,37.579628
45.104557,-19.226004
35.633694,-21.572937
-19.78026,12.908091
24.612415,-12.802662
7.7689734,14.068245
30.46397,22.284248
21.167957,-8.794177
29.50447,-16.802872
16.08247,-17.354557
-36.37599,21.82836
12.774898,-33.816868
-9.888819,25.20833
20.386616,-14.151466
-10.01479,-16.9856
27.47923,-5.587261
25.516981,0.8981776
-36.692657,3.1838148
4.8743205,31.482466
50.48617,24.013863
-33.344975,-6.9516144
13.531621,2.3992252
27.465837,4.262427
-9.514896,10.585332
-14.767597,20.963848
23.662275,9.2506695
-1.7473357,-22.143053
-4.767207,23.79786
-25.353464,15.754468
-10.229991,43.573116
16.662422,24.531096
-9.565557,-37.722454
4.9103284,-36.039288
36.861862,-2.4123347
19.501453,8.770719
14.280499,-7.294044
-10.335111,5.7060876
23.23492,22.790737
12.0949545,41.69459
-42.830956,-13.588448
-40.149975,-12.261644
24.231825,41.57902
-44.91107,19.953365
-15.421505,-6.7063637
-28.978184,39.800777
-35.78761,-40.93198
-2.494135,13.838333
2.0291498,17.273413
1.6934158,-38.47876
9.367082,43.644688
-39.775265,-4.9771876
-6.8272796,-8.171376
-48.154453,-8.561412
17.442791,-36.07836
9.377302,27.68053
20.660452,13.999148
34.299316,33.936947
53.04735,-0.75008804
36.4425,-11.598718
-27.638931,20.682007
-36.70333,-3.3932066
41.44675,-10.721326
41.298637,19.001215
11.371045,22.441256
15.720078,-12.184007
2.523238,16.662735
-15.359824,-21.520327
-46.497776,10.197824
-3.672454,5.087488
12.980403,-21.624641
-6.6940107,38.23812
14.801817,-6.7607517
28.541101,1.6320792
-15.842626,-2.4210548
-1.057779,33.53044
-9.422396,25.20131
-19.708858,-7.259283
6.940788,-6.187624
-26.40961,1.2665211
-14.391799,28.780111
-36.818424,23.408504
-1.5303087,-18.53612
-9.59289,53.893253
5.675735,-1.9416568
-35.831947,13.626781
-23.267437,-13.106436
39.557964,-12.838792
-15.662156,-9.98813
2.0904517,20.14171
-36.810226,-20.035896
6.1045623,-35.52137
-36.198273,7.016608
-5.9182844,7.3878965
36.11186,17.435001
-10.380101,-12.262295
-5.1256375,18.861807
42.812057,10.565604
-19.031569,-43.961433
-19.744957,22.4808
-3.8428597,-0.10065853
30.095062,-6.9006395
7.7662735,-8.161441
-35.960545,-13.461291
-0.032344766,48.892094
5.726963,14.016969
-14.342807,5.5957594
-0.42488503,9.844622
28.207912,29.096048
-14.27814,8.8529005
19.030905,6.895177
-17.794243,-8.700904
-9.671235,3.1147335
-7.9469266,-15.7232
0.41881222,31.946812
-34.709946,-21.67165
15.739919,-1.9976264
-33.801846,14.66929
10.94982,-2.6160002
25.161865,38.382538
10.248264,7.15403
14.488567,-41.455616
1.421214,10.9106655
20.62946,-3.5213485
