-101.86113,-31.00944
-50.752014,-22.202433
80.686966,82.27042
65.79118,58.809204
143.04512,82.21785
-20.302277,-10.793895
-126.333694,-34.38888
-0.32999507,46.826393
-75.81349,8.902699
-40.471607,36.870132
59.400993,72.76727
26.216118,-51.00878
100.85908,29.981138
-113.76678,22.183125
-34.185123,-26.536556
-63.987526,16.43164
-92.89171,-18.178074
42.9763,-22.064734
-38.879894,-6.092489
22.97903,-24.408855
15.170271,21.953724
-33.79862,-6.5084867
5.9624314,58.36429
-89.02837,62.62676
-110.39739,-9.97073
11.640158,65.62991
144.4724,32.20917
52.597553,-35.79751
-130.55908,3.403226
-28.419855,70.17207
37.69861,-67.61638
36.119205,36.169704
-62.831966,69.5808
-37.135952,54.113213
156.40904,-55.409775
-81.843124,11.213839
13.602981,-16.568579
-65.48432,-64.31203
-104.65955,48.80665
-109.13497,-4.8720884
58.3287,56.950138
17.011276,-8.92211
42.328552,27.578539
-60.921703,-64.42799
-34.366188,-37.645782
18.363789,-30.8101
-99.24971,-23.881634
-80.58704,-55.15538
69.23476,14.45983
46.833897,17.514467
87.45151,-10.008219
-122.44057,-18.15664
-28.123888,51.037148
-121.50666,28.662678
61.947384,81.372734
71.38373,3.4235866
30.881855,-46.4956
7.8891087,40.23723
7.9693947,49.7398
-113.868454,20.830643
42.694057,-18.824696
-72.66622,-21.352837
69.5887,-56.681316
46.023884,-1.4295994
104.13502,-12.491325
103.73104,-7.573251
106.409256,-6.4796457
19.489143,69.84438
24.029121,-59.61315
-60.957626,-23.681946
37.72592,51.885258
59.641827,18.780046
97.4895,-40.977905
18.20335,-30.208826
-76.78945,14.357601
-48.530807,17.095364
62.720478,-46.01318
66.71165,-57.890293
79.54453,-39.214184
-108.68824,49.156994
-20.497974,15.676407
-16.395744,70.99345
62.47644,45.762993
-38.10778,-59.87864
40.725235,-8.313513
-9.820558,5.9730706
-93.78489,-7.346068
-84.63438,59.464718
26.847164,10.661432
45.92969,-39.78198
-87.984146,-24.033247
58.225887,59.77398
16.444191,16.483938
28.253866,-86.539246
0.8249516,-101.03548
46.85645,2.9238198
-9.431391,26.97211
18.47576,68.32956
-86.72596,-6.633248
-24.759209,-59.64964
52.18737,-53.69998
-31.149734,7.768823
99.31482,-63.821728
106.43537,39.741848
75.34339,10.849943
-131.4293,12.432387
102.61859,87.8029
131.96117,12.097511
-66.68018,28.355911
-75.05718,74.691376
18.865911,-30.0787
-60.26895,-32.40306
-103.95988,0.11715483
29.475704,-31.48161
78.068535,-68.29786
-6.741893,-5.8292103
145.62221,31.13459
5.6394615,2.3007607
-40.52016,-21.308393
2.300792,45.75037
-17.378647,44.29108
86.80903,-9.94699
-54.02275,-19.90456
-70.73524,36.468185
-77.815254,0.69508123
-113.854485,-39.341095
-111.20712,5.3501544
21.913914,4.9235034
-73.21353,-15.000989
4.732561,13.281785
-73.87166,-48.978436
-30.400642,-13.553494
5.047902,13.247846
-94.378944,-53.602955
34.82793,-26.237045
77.52001,94.531075
-11.985076,-5.113431
42.54904,-20.640585
41.39506,-2.4474068
53.996593,0.46279827
86.70125,0.23755598
111.62643,-6.0784483
-107.34712,-48.522697
34.702213,21.981256
-19.35323,-32.85522
1.9216187,-47.99839
-113.72314,-2.0372016
17.900593,16.545412
-100.706245,53.622932
50.697693,32.44367
27.307598,-75.06676
-110.849205,-43.859825
48.954666,66.59495
-80.759544,-30.7767
67.42275,1.1509821
-13.706666,-3.1659436
-0.6134458,10.464684
-58.96455,56.351196
12.904465,-17.99478
9.394414,17.650366
38.880417,0.4624966
-95.81548,9.476839
73.37612,-74.52617
-53.028343,51.367493
-61.176582,24.967722
28.341793,21.460443
-15.372698,-4.6452236
139.9117,4.9966583
-71.84496,11.666003
92.59883,54.75051
-63.348957,-17.12115
90.16208,-63.95261
72.84323,77.37755
-54.02129,61.018436
68.86047,-9.192077
-131.49515,8.549833
-36.80451,-49.281925
34.583603,44.407516
47.0646,-19.918005
-63.125816,55.648815
-96.15677,-17.289051
-118.98385,5.855043
74.84335,31.790169
-44.918854,58.450344
62.015404,20.103394
68.77738,-18.643105
-95.867546,15.813822
-7.7677455,22.997532
1.6839554,-95.661545
43.681572,13.303642
123.70925,-11.532014
35.595787,-36.163216
-45.912888,-22.165415
57.537983,-28.715073
84.952255,-23.9051
0.5780598,9.604181
-89.85317,-23.656507
-80.66844,27.192476
120.62326,-21.821909
41.713123,79.41491
-39.441006,33.725716
86.439285,-32.74349
56.00284,-17.190052
-49.451134,35.45818
8.500496,3.4283836
30.880579,-20.669538
104.8852,-21.715559
37.10945,-28.699224
0.9208519,-47.338818
66.60892,-11.483783
-61.49109,61.506237
86.99268,-27.072933
43.149,-64.86708
-87.19647,29.700235
-75.0782,-14.839719
19.691189,-4.962654
90.82114,-40.828484
86.76533,-32.647873
140.97768,24.055567
-3.9968674,-43.205475
-29.947916,-71.665344
-26.456638,-62.661625
-29.936518,-20.61013
42.060894,8.115772
-77.6928,38.674862
75.399506,95.42905
23.172049,5.981686
119.49288,30.879047
180.9617,43.26564
59.764046,-20.896067
60.957718,-80.81006
-124.66477,-35.610683
31.309912,83.36449
-42.582943,2.0461972
-74.11855,28.941633
36.890408,-53.093243
36.06244,-50.196396
-39.511463,1.7269846
-27.420994,-18.822292
-28.0372,6.563569
-89.6102,-11.593209
-87.7394,57.106632
71.03109,-59.020092
-85.16513,17.498487
-110.035934,3.465248
-64.4633,17.97537
-114.867035,11.243825
-120.399445,-10.763258
-117.041145,15.693408
-62.210133,-13.65311
118.03184,36.364815
98.426285,9.515697
-60.845158,-22.888731
13.258092,-6.4591813
66.62968,-50.50389
97.46272,-2.8814318
-1.9142307,19.234545
64.38631,-90.94273
-52.574825,-16.577705
14.455667,-20.779398
45.567307,0.16819155
-99.16371,-28.844936
-17.63763,60.67439
67.92064,107.557724
69.20973,46.89198
-42.73031,66.43547
-67.93541,-5.940935
-18.535265,54.75464
-6.157859,11.2671585
44.058784,13.139012
15.114392,5.368115
37.14936,-68.384186
-92.13318,-24.226635
-73.47877,-9.408762
-114.48748,-32.93823
75.69995,21.437054
-68.16403,16.937347
32.872833,-34.830315
86.16024,16.01253
-72.12479,-46.167664
-36.90561,58.731728
78.29875,11.172623
-47.243904,26.46338
-125.859856,-2.07192
59.20332,-1.3321751
