-0.033056423,0.0948713
-0.14964116,0.013089691
0.083679184,0.05960168
-0.035938054,-0.032838996
0.33061758,-0.19516885
0.08669223,-0.0053931326
0.140352,0.04296087
-0.10796737,0.08998988
-0.1623795,-0.020196857
0.010326216,0.073813245
0.18213515,0.0067677344
-0.090486586,0.05245795
-0.18537652,0.00612019
0.14275806,0.14420904
-0.16256201,-0.02496052
0.09714268,-0.0011006658
0.09435528,-0.032608148
0.15979604,0.08565189
0.40821522,0.06746409
0.095571324,-0.04283097
0.011818327,0.001827258
-0.19325085,0.012627458
0.03264731,0.065119065
0.003983378,0.07949552
-0.15292376,-0.04724843
-0.18706462,0.006317294
0.30496126,0.006304975
-0.1743734,0.035461888
-0.029131431,0.15673165
-0.08415595,0.044872332
0.14937435,-0.13483472
-0.11163231,-0.010481491
0.18115965,0.018542595
-0.08210099,0.042994436
-0.14291115,-0.08906584
0.0680772,0.059299927
0.19549558,0.06143699
0.06838068,-0.014708121
-0.046280917,0.006737243
-0.10846136,0.046124503
-0.07111753,-0.094581865
-0.12480793,-0.05063843
0.07704703,0.09621882
-0.067040384,-0.1151835
-0.09432968,0.01226855
-0.033056423,0.0948713
-0.1794318,-0.01866718
-0.010055594,0.15800281
0.0262222,0.018436616
-0.15813752,0.0060036317
-0.054537244,0.028543925
0.33091563,0.04730027
0.03569556,0.044293825
-0.07682648,0.0032511915
0.14002877,-0.17060404
-0.058687348,-0.07727497
-0.103195935,0.034793694
-0.1762515,0.003244872
0.18470143,0.1229578
0.16447894,0.17051955
-0.1754133,-0.034800008
-0.19595428,0.012352454
0.07690975,-0.104655825
0.22569355,-0.00043709239
-0.05466094,-0.070415966
-0.09186674,-0.081102185
0.008105677,0.07322816
-0.18382618,-0.008032151
0.027289297,-0.118701145
0.083679184,0.05960168
-0.06419285,0.0013354179
-0.10633112,0.060145736
-0.058810916,0.019788101
0.022580933,0.06580099
-0.08409919,-0.092963964
0.09227458,-0.1003701
0.051086806,-0.070965886
-0.09105292,0.04489637
0.011024953,0.060905255
-0.028288195,0.043397952
-0.039530046,-0.116945125
-0.10230708,0.06320524
-0.18352517,0.00021763516
-0.040974263,-0.041276794
-0.12365883,0.07108949
-0.16657399,-0.008127823
-0.12899178,0.043796513
-0.1353246,0.00029703765
-0.14964116,0.013089691
-0.023617225,-0.0053329896
-0.010241754,-0.07455063
0.2048039,-0.04944988
0.062123798,0.039341964
0.23131105,-0.05845482
-0.0891215,0.011906142
0.049925327,0.09703042
-0.077650934,0.012232625
0.005997551,0.09374295
0.23363145,0.06691712
-0.12240513,-0.048913874
0.059538364,0.013812344
-0.10666343,0.09423108
-0.1627733,-0.05949825
0.6396242,-0.16789715
0.049267054,-0.119920745
-0.17318964,-0.04101973
0.19368534,-0.032329686
0.101394325,0.09872073
0.083679184,0.05960168
0.33061758,-0.19516885
-0.14221351,-0.03915476
0.25635028,0.12143244
-0.023617225,-0.0053329896
-0.010241754,-0.07455063
-0.09850258,0.01425276
0.03569556,0.044293825
0.07704703,0.09621882
0.14522359,0.011968
0.090561494,0.07306933
0.19467844,0.0018542617
0.035551876,0.11928777
-0.14916478,0.00243816
-0.049142107,-0.03051518
-0.113849364,-0.094862804
0.13480139,0.036787923
0.481871,0.12529896
0.017953293,0.068465754
0.003983378,0.07949552
0.33091563,0.04730027
0.06769123,0.11426705
-0.14841014,0.071422495
-0.09105292,0.04489637
-0.0044519813,0.06308506
-0.0050467313,-0.0512002
0.011527667,-0.059066195
-0.09264717,-0.015714036
-0.17823145,-0.0025524746
-0.03184147,0.15989353
0.2487358,-0.085933134
0.049925327,0.09703042
-0.16818197,0.015493305
-0.11481077,0.025793592
-0.053455997,-0.049965985
-0.13155188,0.0051232884
-0.12689847,-0.055031065
0.30496126,0.006304975
-0.1029426,-0.11620244
0.20290083,-0.12513828
0.10040731,-0.08363419
0.03264731,0.065119065
-0.13391678,-0.048132252
-0.16148238,0.0014957355
-0.046280917,0.006737243
-0.008790696,0.079374745
0.14390406,-0.010390995
0.07690975,-0.104655825
0.6396242,-0.16789715
0.14487524,0.1562562
-0.056275073,-0.060965754
-0.16657399,-0.008127823
-0.1362035,0.08047851
-0.17654496,-0.048700172
-0.054537244,0.028543925
-0.037181467,0.118046135
-0.0029605073,0.02589015
0.068278156,-0.070878185
0.027019948,-0.06342743
0.22569355,-0.00043709239
-0.18706462,0.006317294
-0.124762826,-0.02599136
-0.18358596,-0.004987625
-0.04038538,-0.08682386
-0.10007542,-0.054843977
-0.044535957,-0.04375271
-0.09574456,0.023760062
0.4591088,0.061675526
-0.087633744,-0.09281789
-0.050019886,-0.030076947
0.03245714,-0.04259638
0.16371988,0.009748192
0.07536885,0.21516617
-0.013884539,0.036197618
-0.12658164,0.04144347
-0.010055594,0.15800281
0.0826179,-0.01850614
0.16269845,0.044993967
0.06797163,-0.05161605
-0.07649698,-0.086759344
0.049267054,-0.119920745
-0.17925358,0.011349725
-0.15251985,-0.013110929
0.011024953,0.060905255
0.011818327,0.001827258
0.09593699,0.09402609
0.024528252,0.0649793
0.12628676,0.1154684
-0.10084077,-0.017498517
0.15123822,-0.08145654
0.14002877,-0.17060404
0.140352,0.04296087
-0.06410552,0.07990736
-0.19325085,0.012627458
0.053926986,0.052830998
-0.14188024,0.0012110658
0.102288336,-0.08216274
-0.12025709,-0.013052837
-0.14964116,0.013089691
0.090040565,-0.09803575
-0.058687348,-0.07727497
0.30825442,-0.047161732
-0.009269528,-0.101214714
-0.10286297,-0.03853838
0.13822259,0.06403837
0.10374289,-0.015195471
-0.065030836,-0.12976393
0.22411247,-0.14865437
-0.14221351,-0.03915476
-0.16818197,0.015493305
-0.16394214,0.027533198
0.07272462,0.0015036943
0.35095954,-0.21166237
-0.12240513,-0.048913874
0.2844919,0.057429172
-0.10796737,0.08998988
-0.037181467,0.118046135
0.0372999,-0.06613341
-0.121248275,0.024614688
0.023810524,0.0745257
-0.07394975,0.031799633
-0.1386111,0.035821974
0.011818327,0.001827258
-0.103195935,0.034793694
-0.040974263,-0.041276794
-0.023617225,-0.0053329896
-0.073379725,0.14470045
-0.15813752,0.0060036317
-0.08026877,-0.074073136
0.19467844,0.0018542617
0.02863092,0.027757328
0.4011388,0.048888847
0.046684187,0.05362051
-0.16177689,-0.00021367316
-0.19204071,0.0015904182
0.24018274,0.05380355
0.14002877,-0.17060404
-0.10078759,0.08756491
