-4.025279,-3.0652435
-0.46888942,1.3347088
2.3386574,-2.6308048
-7.031699,-3.133854
-3.5237849,0.66776776
-3.128688,1.8064796
-4.387591,-1.8516362
0.7756267,2.744399
-0.28113034,-0.05211922
0.33743426,1.5899777
2.0172646,2.070918
2.5095139,-1.8281453
0.83599895,1.2523445
-0.26131248,3.1655142
-0.3049454,3.2347395
-0.8096396,3.137538
-0.9755805,0.56396985
-2.9835572,-2.513998
0.9584587,0.5088546
-2.0685582,-0.11015771
1.3575734,1.8481942
1.5406942,-0.9742728
-1.4513751,3.9373286
-0.8599683,3.4979277
-1.8264676,1.0714241
-0.023677288,2.1103618
0.56862706,-4.963188
-2.7862873,-0.3871026
-0.15690516,2.4433076
2.3227801,5.8312006
-0.8476725,-2.693048
-2.8168917,3.4104013
-0.13628317,1.9032325
-1.1396289,5.987824
1.8830004,-0.30491734
0.5303625,-2.1012995
-2.6318882,2.4766216
4.6868305,-1.321556
1.5052488,-2.8993618
0.066727445,-5.254473
-0.25871608,2.7508316
0.16722013,-4.5040607
1.4435595,-1.7323024
-2.5399456,1.9942812
1.5594708,-0.19222412
1.6910032,2.7039378
-4.7563624,-2.0963068
-2.061285,0.9058479
1.6036652,0.904093
-3.6563191,0.085866764
-0.028074568,-2.567932
1.3347088,-4.040408
-1.6290536,-2.9546125
2.643309,-5.4288597
1.433007,-4.408316
-1.4386829,-0.70525146
-1.485159,1.2617372
1.7450619,5.1302876
1.1383101,-1.5539429
0.34650615,-0.56534964
-0.050428458,0.5051061
-1.6929983,1.4442703
-2.0670905,2.9851549
0.3395206,3.187132
-4.167488,-0.4471586
3.5659225,1.1778238
0.5254208,-5.1443334
-1.5987581,-3.3001528
-1.4996893,-1.5581058
-1.0959485,-0.07940024
-2.2685926,-0.9428904
-2.7392802,2.3424575
0.08900896,-1.9788213
-2.2818553,2.9427156
4.3587976,-0.93894327
-1.3459644,-0.29434803
-1.1709356,-1.5081273
0.16030757,-3.1412249
-1.2126676,1.5331985
-2.581547,-0.28198907
1.0044537,-0.76263094
-0.033997227,1.1636429
5.0099316,0.5623403
0.8899253,-2.0857272
-0.5959963,2.236322
2.7271032,-2.2414424
-1.9941554,3.7805727
-2.5993586,-0.5586737
3.7984755,1.6782889
-1.2969449,2.3609986
1.9689741,-0.28209263
-1.2303803,-2.5124183
-1.3780524,-1.261781
-2.5516272,1.4202213
1.1652021,-0.9854633
-0.8365123,-0.54702204
0.6363929,-1.4558735
1.1572458,0.22951669
0.7179492,3.1525764
4.7526135,-4.04295
0.28684133,-6.136201
3.8099365,0.302965
1.0147312,1.1536742
2.4061224,5.203842
-1.5829276,0.67480445
-1.3401446,-0.2825497
0.23896286,1.2743703
1.7084637,0.36459577
3.4593306,3.7382286
1.2250764,2.0810447
0.8818502,-3.476957
5.0976224,-0.11140585
5.7268457,0.75287676
0.10369561,0.90446067
-0.58648854,-1.758997
-0.16860361,5.1753507
-3.2879062,1.792761
-0.75738704,-3.9069047
3.74036,-3.6801956
-0.3108294,1.5986519
1.3191985,3.2960587
-2.0711527,0.23241344
1.3995861,4.1437864
-3.127101,1.5350301
0.95018375,0.88253856
4.3571815,2.7028425
2.977291,2.21787
-0.6250007,2.8620691
-0.8559473,-3.6998641
-5.1718035,0.87078816
2.8341548,0.7422715
1.2852496,0.5959553
1.2046185,-4.306218
4.4253697,-1.0908283
0.53514147,-2.1661682
-0.4582914,-1.9914396
-2.8890402,-1.3688977
1.9634712,-2.8953042
-3.056262,-4.975699
-2.2404325,0.5551136
3.677989,0.16376153
4.1412926,2.442899
0.52244985,-0.14112715
1.7548316,-1.5473074
-0.2322149,-4.4577823
3.580937,0.028945355
-0.63652295,1.5191716
4.561392,3.6496615
1.089073,-2.8297992
-4.328493,-3.9793444
-2.065797,1.8600818
1.8960141,-2.072363
-1.8022765,-5.2327156
-1.1437386,-0.28137255
0.5230671,-4.0441766
-0.36162165,0.9001523
-2.1201837,-2.2326117
1.5728197,-0.8524187
0.39457688,-0.18527643
-0.491028,0.32624957
2.381803,-0.83369803
-3.1577165,-2.1683128
-2.8678682,-3.0693982
3.715106,-1.9510549
-0.053382643,-3.0059094
-0.8872945,0.61243683
-0.79635423,-0.25841615
-1.2999873,0.37991118
-5.5202875,2.8921716
-4.4201937,4.573777
0.38919327,3.5853767
-3.188508,4.9832754
2.3678389,1.0701882
-0.9940803,-2.3590481
-0.42054042,-2.0380037
0.9787084,-0.97194177
-3.4876168,-2.5816362
0.99106985,0.6275609
-0.39567983,-0.73977447
2.1717374,-0.91079915
1.557502,-0.13093582
-3.263196,-0.930073
0.63645124,1.2565345
2.9957047,-2.0363364
-4.638143,-0.7690368
1.4811672,-1.0555587
0.7247762,1.418175
1.7403893,-0.31068248
3.0369334,-0.5192671
1.9568375,4.4758196
-3.1042645,-4.3220983
0.336268,-2.3147304
1.1855956,4.098736
-2.560651,0.38465986
0.14071661,-1.1090893
-1.717291,-1.224087
4.3111916,-1.0244675
0.2775203,-0.6691529
0.44548854,-4.5072036
-0.43876216,-1.2914742
2.4182217,4.102738
2.2692354,1.5389762
2.4537916,-0.58938205
-0.5517768,-1.1851219
1.9755992,1.8729703
-1.8888727,0.99963963
-0.9077598,0.9743313
-0.5264904,-1.153186
-2.7445178,-4.488759
0.02614791,2.3553689
-4.090784,-2.5527883
2.5655785,1.612238
-3.2063477,0.07312829
3.0886083,-1.8222865
-3.2096407,1.641832
-1.2286235,0.03845215
-1.2474855,0.36335954
0.16514163,0.64193046
-0.91357356,1.2262115
-1.3181934,-0.76286244
-4.0903997,-1.9369774
1.0024291,-1.1748953
1.1507516,-1.3820871
-1.4576387,-0.18138026
-1.3001361,-1.693645
-1.9716794,0.80463296
-2.4277835,-2.2602627
0.9152986,2.335651
-1.0295776,2.1620958
-0.8886227,-0.013208618
-5.9773884,-2.3023062
1.9104127,0.6955487
-3.0077934,2.255825
-0.008108754,-1.5740411
0.13186917,0.9242602
0.746601,1.5943658
1.200519,-2.954414
2.587503,-1.5358136
-0.7992381,-0.25238982
-0.84869444,2.4926744
7.277455,-1.3316793
-0.9416889,-0.08974403
2.0474646,0.8408543
1.3228828,-0.94013935
0.7892327,0.68919504
1.7090261,-0.9974821
-0.66142124,1.3478708
2.3585227,-1.8210063
-2.3917663,-0.61338663
-0.5169428,-0.07274514
-0.7620361,1.1568731
-2.8783197,-0.9994157
2.318057,-0.6674588
-3.066739,-0.11886326
-0.24134493,1.2158757
-1.0929426,-1.4609725
3.084011,-2.4665313
0.6427616,2.556761
0.7032197,-0.2560254
1.9506496,-3.3551853
0.9332003,-1.8306377
-1.6980246,2.4142234
3.2731912,0.5617833
-2.6453485,-1.4755582
-3.1445024,0.49279687
0.7510414,0.4074621
2.8579764,-1.4818211
6.998389,1.747881
-1.0251342,-0.21513517
-2.4162748,-0.45155576
-1.575419,0.9515169
-1.3459637,-4.790985
-0.55811864,0.30568942
4.711863,2.182823
1.1708544,2.2308865
1.4489608,-2.0769525
-3.686238,-0.42425177
-3.5672724,3.6893435
-2.732514,1.238378
-1.1269364,-0.8714566
2.1124828,2.735024
1.7983953,-1.918325
2.551837,0.8003348
2.0860236,-1.1063504
2.6535504,-3.9370492
-3.4760177,1.0833924
-1.6170734,2.404824
-0.35060734,0.4429384
0.419217,-0.08031089
-3.3799198,-2.7203243
0.86766183,-1.6887281
0.49408725,-1.7725035
6.149812,-1.7708954
-1.2289386,0.3242315
