1.3518959,-1.7272402
-2.98424,-0.3304135
-3.5749416,1.0544447
-2.5392308,-0.47437224
0.96905065,3.5990775
-1.6652831,0.1862806
0.5857552,4.497207
5.6794014,-4.1775103
-1.785371,-1.5114155
-0.31091034,0.6165677
-0.60820585,2.2096179
-2.7946897,4.77904
0.21008363,-4.0833964
2.0853243,0.61431575
-1.4219525,0.18029109
1.4896127,-0.09314809
2.1394048,-0.34918112
-1.7982098,-2.5379307
1.4688367,-0.6728584
-2.0099258,1.2273418
1.0928143,-3.4024067
-0.4137252,-2.7844634
-2.975746,3.7492418
0.99117523,-0.6139045
-1.2992905,2.2132475
2.356829,-0.55432373
3.0628796,0.5332636
0.89087903,-4.790969
-2.3390481,-0.21587518
-0.0057257963,-2.4016027
-0.9786231,-1.2234184
2.3859856,-4.478137
0.772873,1.107201
-1.7805339,4.115501
-1.8327041,-0.5713967
0.631674,-0.4478172
0.025657205,-1.4469644
-1.6335673,2.1261406
-3.298084,0.9329891
0.15592706,4.3302693
1.5393878,0.4660016
-4.1674347,-0.017615618
-0.47581026,-1.8380592
-3.4421782,5.3893642
1.1703995,-0.38442755
1.48451,-0.012616039
-0.6351151,-1.4656554
4.29711,-3.9690266
2.5632498,-0.012832307
-1.2572359,-2.184706
0.094662756,0.5400553
-3.8949654,-1.4622847
-1.9612379,-2.7236853
-0.45434582,0.69123673
1.2420064,-4.603295
4.0053673,-0.4005213
-0.5426994,-4.569796
-0.3052037,-0.4408105
3.2192435,0.73056227
-0.09839864,-2.9884052
-0.8704131,3.3503966
2.5309987,-2.3707237
1.9971606,2.1060677
1.0437809,3.4778516
0.7490711,0.76013744
2.0411522,-0.03998145
0.88803154,-1.5495003
-1.0543455,-1.47326
-2.1798623,3.7069485
1.0315135,1.4127214
6.0009522,0.2675972
5.0655603,-1.1101525
0.25263202,-2.4540207
-0.21047401,-3.6098297
0.9250979,3.474238
0.4790952,-1.2190952
4.0890183,0.31991747
-2.7260547,-0.5847437
2.9066138,1.3266146
0.3733055,-2.3523014
-4.391567,3.047268
-0.24023739,-0.8449334
-1.2002026,1.2857153
-1.536794,-3.8110235
2.944066,0.045315005
-2.2235813,2.432298
-0.28643522,0.70121926
2.4590006,-3.4437943
1.5887382,-0.61108613
-4.2309837,2.4804873
2.4579375,3.8234005
-2.7355616,-3.1059825
2.0483758,-3.4720676
1.5163054,0.64178216
0.3406217,-2.66356
-0.30807066,-0.06844931
3.4700737,1.1018566
2.6403794,0.0010598981
2.741511,2.2008312
-1.5551785,4.4138126
-1.0704007,0.6636415
0.5829726,-0.33490595
-0.12131759,-0.045690637
1.5352371,3.4726896
1.931232,3.3286483
0.0013240386,3.2684028
3.1446595,1.6295372
0.44444922,1.2292761
-0.35778007,-0.38454038
-1.4362657,-1.085308
-1.792005,3.309605
3.5839412,3.526817
0.9427468,0.12680978
3.6825924,0.8802395
1.1742685,-2.1543052
-1.8320591,-2.7258046
1.8957354,-3.401713
2.1672733,-3.494996
1.1242237,-1.6051462
-2.7106345,0.12448457
-1.2480234,1.9587198
1.9218308,-2.6648753
4.990671,0.9247406
-0.7396755,-0.46423554
1.4343681,-0.65170175
-3.16148,1.2341698
-1.1538231,0.8638071
-1.1263875,3.1832914
1.744351,-0.21038036
-1.1951816,5.1865644
1.0660306,-7.3766227
-3.6216676,1.5595791
-0.93569654,-1.3764364
4.6292043,0.757182
0.9369244,-1.8963917
-2.0437384,0.20962565
0.2036975,2.7670052
2.4087076,-0.04246329
3.1508534,-3.2782927
-1.1322123,-1.2561845
3.008185,-3.2969759
-1.3147246,-0.83123535
-1.8414727,0.62289757
-1.7155046,-2.5414436
-1.5065862,-3.982469
-1.8074375,0.28538743
-2.6703877,2.27935
-2.3700373,0.6611246
-2.3106759,1.5962758
-4.097312,2.2125318
-0.42447314,-1.2266455
0.69115824,1.4384283
-3.901555,-2.0860546
-3.0225713,1.182353
-1.1920247,2.1607058
4.8555355,-3.4738092
-0.03594749,3.785365
-0.24016298,0.1362632
2.779378,3.28243
-0.45990065,-3.1227515
0.5334291,0.186704
1.8135787,0.44813344
1.205648,-0.7352737
-0.64079636,-2.38418
1.3190506,-0.9841378
-3.64667,-1.9372697
-0.21417913,-1.7335755
-2.9766827,-4.1244826
-0.44069782,0.2689109
1.1599623,1.7109141
3.8435218,0.3268412
0.44750145,1.2190902
-0.24330166,-2.943405
2.9432378,2.753558
4.932306,-3.8929272
0.92414045,-0.11316426
-3.3667657,-1.1181993
-2.2855036,-3.5275867
-3.6332636,-4.654468
-2.935939,-0.344816
-2.7657704,-1.9568399
-0.20193058,1.9246943
-0.7010804,5.345496
-0.7504118,-0.18089962
-1.4753798,2.0296926
1.4844061,0.6235249
-1.6386606,-1.0926975
7.2775292,0.79411584
0.52518374,0.62489367
-1.1760062,-0.9403186
0.32613522,3.3627877
1.7676125,2.0527503
-0.6853035,1.5617224
-0.15872672,-1.52835
-2.2339418,0.4332087
-2.4324143,-4.9888496
-3.5115566,2.6498604
-0.3495538,0.18540438
3.6424596,-2.4460351
-0.88002324,-2.064418
-1.0009896,-1.1520326
-1.4002973,-0.7760261
2.3722954,0.50305164
-2.5241458,0.88464075
1.5139269,0.9656098
0.055097643,2.958841
-0.983634,-1.7443429
1.0664588,2.441763
-1.263414,-0.2752585
-3.2873607,4.097289
4.3906074,-0.595368
2.4818766,5.760499
-1.2795069,0.7965544
-4.6519074,-0.98943514
0.16871972,0.30218112
1.3801264,3.2171144
5.135758,-2.3644683
1.0254182,-0.30049983
0.45098487,0.56183815
2.5376153,-0.3501809
0.6341447,3.3573875
-0.2519235,2.4489627
2.2822876,-1.6590339
-2.0455713,-0.66774833
-0.44698486,0.47102982
1.8978611,3.1739478
-2.966385,-2.4915502
2.8949943,2.0771835
1.3225245,0.21118914
3.2634192,-4.4356904
-1.9014297,2.8990574
-0.71184015,-4.444274
-3.5095947,-1.1010281
-2.364396,0.6093607
-6.5390825,-2.7892427
1.5250391,0.7183337
2.0678396,0.51987314
2.549899,-0.19221482
0.2842559,0.5487501
0.58876526,3.2431564
-1.0679088,-0.12402385
-4.494401,3.7960155
-2.8224208,1.9770113
-1.2192283,0.6838168
2.7995064,-2.2185292
5.296553,5.4559913
-1.3732501,0.15008669
-2.0355358,-1.1880741
3.1628857,0.2711008
3.7465746,-0.017737806
-3.2043812,1.6290715
-2.0417855,0.6767662
-3.3027859,-2.7600281
-1.6407988,0.2688048
5.0737414,-1.5824535
-2.3013866,5.570349
-0.14028127,2.9952338
-2.7684767,-0.95966995
-3.0690062,0.05860599
-1.5561851,-1.8402107
-1.9323617,-2.6670885
2.21398,-0.688557
2.2937973,0.023515396
2.9218063,2.1220512
1.0793667,1.3807712
2.7644114,2.1260664
0.5405677,-5.027552
0.069588125,-1.4859191
0.010565551,1.6322695
1.2526909,-1.7833695
2.1888583,4.3703127
2.8302274,1.6892761
4.5505233,5.3529997
2.7077856,-1.9798341
-2.0514064,0.866605
-0.025977826,3.4778256
2.0740268,1.2049032
-1.493636,4.2334647
-3.0825863,-1.1658053
-0.33802268,-1.5179782
-4.2757373,1.9407235
2.2225835,-3.9275854
-1.5359992,0.45491287
0.62054193,1.4561237
3.177948,-0.9783061
-1.8622497,1.0074103
-0.50611,1.566353
1.5021306,2.5257127
-1.8720523,0.7363003
-3.5935807,1.366982
-1.5745775,0.1599831
-0.24258381,3.5040753
0.3157419,-3.951115
6.7015977,-2.711335
-0.20869125,3.346434
-0.010886928,-1.7157968
-0.9778181,-2.0561342
3.44126,0.9541422
0.4633728,0.9496782
2.1662326,1.2223108
-0.8312263,3.1353946
5.112854,-1.3887405
-3.1849952,-2.1102486
2.5166733,-2.6121495
2.7356594,0.028744299
-1.363333,-1.9854891
1.3347988,-2.207881
0.3144084,-4.3551674
1.2062261,0.050539877
-1.3452266,1.2898165
0.6710924,-0.9448829
2.625303,-3.418322
-1.4622592,1.7629902
-0.93129665,3.173569
-2.950675,3.3391173
-0.18594192,-0.012771529
2.2580452,0.38566315
0.4864129,1.3576449
1.298078,1.1444156
-0.6777127,-0.80925643
-0.5090718,-2.7215793
0.26781443,3.349486
-1.5539556,-0.7696128
-2.4662056,-1.5933647
3.7402887,1.5630952
-4.2908893,-2.4451005
-1.257063,-0.43394473
-0.3099521,-3.661594
-4.0706425,-0.81566936
-6.8215294,0.8005596
-3.0456686,1.3953947
-0.2773263,-0.91851646
1.3840804,-0.9091328
1.7238256,1.3439717
-1.8583684,1.1611298
-3.9346764,-2.5317032
2.6992497,1.2721734
-0.9498178,-0.23800504
-1.4623212,2.1785238
-1.3693986,-0.43074983
-1.7679324,2.1847775
-0.23898624,-1.4156264
4.9312654,1.2332956
-1.7355597,3.6481652
2.7985024,2.2880144
-4.8989515,-0.8169755
3.7001464,0.78142315
-3.7018588,-2.3625324
-1.8913916,0.13218445
-0.16126089,1.3688983
3.3837404,-0.09358542
-4.1420937,-4.194921
2.4226224,-2.5108426
-3.9121287,2.9816
-0.6593497,-0.05296891
-1.9985955,-4.350373
-2.0757444,-3.1252728
-0.092813954,1.4665552
-0.5541977,2.6116335
-0.8067574,0.2305715
1.3636961,2.849267
-0.39812994,0.27610642
5.207436,-5.031428
-2.9856627,-1.3737357
-0.16089667,2.0061965
-4.916119,-2.2106082
-0.66273797,-2.186704
-1.9026192,-0.6949384
0.79223925,-3.2493205
-3.4542332,7.555384
2.3513231,0.59134793
0.5280185,-1.3473237
-3.4955053,-1.141183
-0.3937654,-3.4119859
0.67534816,-1.7414216
1.051988,1.9204829
-0.40906644,-0.013127309
-0.2890954,0.70283777
-1.4203506,2.9083083
-1.0992578,-0.8786951
2.8976507,-1.3788068
3.1270337,0.70861125
1.5578982,-0.16050793
-0.45888186,-0.43317425
3.0933354,1.1165255
0.71676207,-1.7667632
-3.3514426,-0.15360643
2.6674411,3.4901493
2.848341,-0.7757019
-4.27661,0.11667473
2.3062449,1.9741235
1.2586756,-4.6953993
0.47545266,-0.6009375
-0.6688157,-1.6914635
-0.42222127,-0.9600971
-0.10524123,-1.9880756
-0.46583918,-1.7126267
-2.6032221,-0.47620755
-0.9003524,0.24435419
-5.5494146,-1.6478415
0.8706638,-0.009130847
-0.036867056,0.033309124
0.8798024,-0.065687895
-0.6210053,2.2449145
-0.74039125,-0.11763366
-0.65084606,0.5635375
4.329101,-0.39115265
3.1401255,-1.3555299
1.4916604,-2.4279146
5.390885,-1.7593415
-4.0130153,-1.6348627
-3.663193,0.18642724
0.65415853,0.3147244
-0.19592103,-1.2599752
-2.252807,-4.728401
2.778158,0.8229625
