index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
19,1.2999306917190552,20.847145080566406,-2.33732008934021,-52.40312194824219,-18.509824752807617,-1.4560152292251587,1.8458459377288818,0.2905632555484772,7.932138442993164,-18.665908813476562,-28.23041534423828,7.948212146759033
20,1.1865342855453491,22.211322784423828,11.205785751342773,-56.612789154052734,-33.41710662841797,-1.4910449981689453,1.4680522680282593,1.0936132669448853,8.294840812683105,-33.72161865234375,-17.526287078857422,8.273110389709473
21,1.0885379314422607,23.969947814941406,0.8598524332046509,-58.15031051635742,-24.82979965209961,-1.5528204441070557,0.5836462378501892,2.0791077613830566,7.564959526062012,-25.294082641601562,-27.211116790771484,7.53900146484375
22,0.945403516292572,25.940624237060547,0.877633810043335,-57.91713333129883,-26.81825828552246,-1.727055311203003,0.45964425802230835,1.99955153465271,8.36291790008545,-27.599910736083984,-30.081193923950195,8.441913604736328
23,0.8819677829742432,27.362672805786133,2.3993332386016846,-56.072330474853516,-29.762006759643555,-1.7251741886138916,0.4770379662513733,1.7044146060943604,7.319860935211182,-30.605213165283203,-17.261289596557617,7.2983293533325195
24,0.9274139404296875,27.300397872924805,-0.41611039638519287,-57.7340202331543,-26.884286880493164,-1.7746270895004272,1.224475383758545,1.2522315979003906,7.328146934509277,-27.73150062561035,-18.38321876525879,7.308232307434082
25,0.8820202350616455,26.06897735595703,-3.012216091156006,-53.997413635253906,-23.056760787963867,-1.8647540807724,0.9163948893547058,0.6991269588470459,8.58306884765625,-24.03949546813965,-27.12827491760254,8.568526268005371
26,0.8462619185447693,24.664274215698242,-2.376032829284668,-52.674747467041016,-22.28824234008789,-1.890885353088379,2.256936550140381,0.23238182067871094,7.2325921058654785,-23.332866668701172,-29.27195930480957,7.185375213623047
27,0.8444516658782959,24.48208236694336,-3.6375863552093506,-50.8289909362793,-20.84449577331543,-1.975468397140503,3.619718074798584,0.011452036909759045,7.518913745880127,-21.975513458251953,-21.79155921936035,7.470229148864746
28,0.9103488326072693,25.062429428100586,-6.914712905883789,-53.022613525390625,-18.147716522216797,-2.172391414642334,4.025241851806641,0.046414587646722794,8.584796905517578,-19.409759521484375,-22.380308151245117,8.659717559814453
29,1.0893932580947876,25.089584350585938,-1.301255226135254,-59.74022674560547,-23.788330078125,-2.208033323287964,2.0163936614990234,0.23367765545845032,8.572931289672852,-24.906970977783203,-34.34174728393555,8.609115600585938
30,1.094944953918457,24.874656677246094,-2.5772156715393066,-57.68639373779297,-22.297441482543945,-2.255934000015259,1.9512253999710083,0.6110191941261292,7.1079020500183105,-23.458431243896484,-25.804882049560547,7.1133832931518555
31,1.076992154121399,26.853649139404297,0.6057898998260498,-66.84620666503906,-27.45943832397461,-2.344417095184326,0.3382326662540436,1.372009515762329,8.202568054199219,-28.726863861083984,-34.064918518066406,8.228998184204102
32,0.9070629477500916,30.087451934814453,-8.54115104675293,-69.21968078613281,-21.546300888061523,-2.369807481765747,0.4195844531059265,1.4695401191711426,8.131612777709961,-23.009044647216797,-33.79210662841797,8.08629322052002
33,0.9198117852210999,32.90448760986328,-1.903275489807129,-72.49080657958984,-31.00121307373047,-2.4432384967803955,0.3105696737766266,1.9728690385818481,7.639202117919922,-32.52463912963867,-28.352798461914062,7.598670959472656
34,0.9239142537117004,34.757930755615234,7.047037124633789,-75.24113464355469,-41.804969787597656,-2.5630903244018555,0.8321739435195923,1.4929742813110352,7.838033676147461,-43.44414520263672,-27.496761322021484,7.829958915710449
35,0.9407973289489746,35.01866149902344,-2.1501851081848145,-76.1701431274414,-32.86847686767578,-2.649609088897705,0.6713683605194092,1.39066481590271,8.393775939941406,-34.57728958129883,-39.4080924987793,8.38203239440918
36,0.9475530385971069,32.792945861816406,13.038311958312988,-77.9034423828125,-45.83125686645508,-2.7435076236724854,0.771359920501709,1.3292288780212402,7.6411333084106445,-47.62721252441406,-46.056297302246094,7.6611127853393555
37,0.8874916434288025,32.27301025390625,-9.169657707214355,-59.359031677246094,-23.103351593017578,-2.820352554321289,3.682600259780884,0.5512469410896301,6.850274085998535,-25.036212921142578,-20.74928855895996,6.856566429138184
38,0.8268627524375916,33.957130432128906,-16.41451072692871,-69.47323608398438,-17.542619705200195,-2.868159055709839,0.6954032778739929,0.5257625579833984,8.96165943145752,-19.58391571044922,-41.89904022216797,8.947989463806152
39,0.8445865511894226,35.10664749145508,-2.4726850986480713,-77.52852630615234,-32.63396072387695,-2.9366660118103027,5.158903121948242,0.19230610132217407,7.924886226654053,-34.72603988647461,-45.948829650878906,7.889171600341797
40,0.8799812197685242,34.20941925048828,2.177131175994873,-74.7874984741211,-36.38655090332031,-3.032264232635498,1.6751036643981934,0.3664299547672272,8.62423038482666,-38.53883361816406,-27.162872314453125,8.602649688720703
41,0.8239245414733887,35.129032135009766,0.9317042827606201,-84.45381164550781,-36.06073760986328,-3.1659607887268066,0.31698986887931824,0.8460941910743713,6.044673919677734,-38.402774810791016,-41.970977783203125,6.068034648895264
42,0.7915335893630981,36.286865234375,2.7477846145629883,-81.81892395019531,-39.03464889526367,-3.2815561294555664,0.6601414680480957,0.3596540689468384,8.872776985168457,-41.52467346191406,-35.24896240234375,8.928191184997559
43,0.8031419515609741,37.147640228271484,7.73704195022583,-80.59358215332031,-44.884681701660156,-3.3961572647094727,2.4945216178894043,0.4699365794658661,8.334917068481445,-47.47769546508789,-37.261871337890625,8.417867660522461
44,0.7754902839660645,37.466209411621094,3.1783809661865234,-85.42830657958984,-40.64459228515625,-3.3633370399475098,1.0230169296264648,0.4053276777267456,7.579028129577637,-43.23243713378906,-24.47641372680664,7.562275409698486
45,0.8767690658569336,34.59217834472656,-8.998391151428223,-76.71076965332031,-25.593788146972656,-3.3970797061920166,8.817109107971191,0.1047658771276474,8.527107238769531,-28.114099502563477,-32.38249588012695,8.441484451293945
46,0.9025976657867432,31.811115264892578,6.278964996337891,-74.43006896972656,-38.09008026123047,-3.530433177947998,6.06953239440918,0.14680197834968567,8.537943840026855,-40.71791458129883,-48.46648025512695,8.483893394470215
47,1.0196449756622314,31.41974449157715,-11.660189628601074,-64.27157592773438,-19.75955581665039,-3.6463286876678467,4.461045265197754,0.28024595975875854,8.835746765136719,-22.386240005493164,-37.414947509765625,8.842424392700195
48,1.125967025756836,32.298336029052734,3.2108821868896484,-77.13776397705078,-35.50921630859375,-3.610961437225342,1.178232192993164,0.4944336712360382,8.126611709594727,-37.99420928955078,-43.55159378051758,7.974574089050293
49,1.100834608078003,35.28647232055664,-1.647923469543457,-88.74087524414062,-33.6385498046875,-3.9395151138305664,1.9236146211624146,0.4144361615180969,7.7872161865234375,-36.477230072021484,-31.146652221679688,7.921102523803711
50,0.9871339201927185,36.763031005859375,-11.964583396911621,-97.42817687988281,-24.798446655273438,-4.129022598266602,2.807288646697998,0.2034367024898529,8.166508674621582,-27.94033432006836,-56.78382110595703,8.381258010864258
51,1.0539450645446777,35.609657287597656,-8.529487609863281,-98.44770812988281,-27.080169677734375,-4.008131980895996,5.868947505950928,0.9085776805877686,7.893328666687012,-30.03435707092285,-53.261356353759766,7.881460189819336
52,1.016566514968872,37.05218505859375,-0.7477254867553711,-96.23672485351562,-36.30445861816406,-4.029870986938477,5.689570903778076,1.0723470449447632,7.668513298034668,-39.31776428222656,-36.82408142089844,7.596186637878418
53,0.8159781694412231,42.269168853759766,-10.338613510131836,-87.7010498046875,-31.93055534362793,-4.118671894073486,1.2500765323638916,0.4435686767101288,8.579129219055176,-35.23324966430664,-31.83984375,8.500288009643555
54,0.8368502855300903,42.87094497680664,-21.25853729248047,-83.95597839355469,-21.612407684326172,-4.272377967834473,0.7486354112625122,0.34467145800590515,8.316732406616211,-25.047935485839844,-39.0466423034668,8.305649757385254
55,0.9165409207344055,42.05329513549805,-14.687395095825195,-86.69470977783203,-27.36590003967285,-4.459174156188965,0.5171701312065125,0.4071711301803589,8.715738296508789,-30.908533096313477,-37.32267379760742,8.796014785766602
56,1.0109268426895142,42.26622009277344,-13.611166000366211,-85.50065612792969,-28.655054092407227,-4.961531639099121,1.9186453819274902,0.2544180750846863,7.169994354248047,-32.60565948486328,-35.26079177856445,7.668341636657715
57,0.9937297105789185,43.2374267578125,-5.739077568054199,-94.19129943847656,-37.498348236083984,-4.6604204177856445,4.845993518829346,0.2060486525297165,7.181894302368164,-41.1650390625,-54.70817565917969,7.275211334228516
58,1.029727578163147,46.063106536865234,-12.232351303100586,-103.40894317626953,-33.83075714111328,-4.671403884887695,2.372176170349121,0.21217472851276398,8.709307670593262,-37.472434997558594,-54.601558685302734,8.73217487335205
59,0.9390019178390503,47.78953170776367,-1.5967674255371094,-107.24749755859375,-46.19276428222656,-4.5991082191467285,8.917579650878906,0.22424441576004028,9.010161399841309,-49.85287094116211,-60.803993225097656,8.832989692687988
60,0.8761724829673767,45.19587707519531,-1.3908400535583496,-98.83003997802734,-43.80503845214844,-4.751945972442627,8.16927719116211,0.04754921421408653,8.137916564941406,-47.68081283569336,-51.54633331298828,8.019277572631836
61,0.8494330644607544,46.17448425292969,1.6229734420776367,-103.71781158447266,-47.79745864868164,-5.052009105682373,7.457783222198486,0.2190355658531189,8.796051025390625,-52.00003433227539,-43.19074249267578,8.878543853759766
62,0.8218355178833008,47.984947204589844,22.66379165649414,-108.03068542480469,-70.64874267578125,-5.0120720863342285,7.471621036529541,0.5330610275268555,7.139721870422363,-74.83898162841797,-50.12010192871094,7.079197406768799
63,0.7617776393890381,51.06450653076172,3.019986629486084,-110.62969970703125,-54.08449172973633,-5.580037593841553,1.2112749814987183,0.8498907089233398,6.500333786010742,-58.90275192260742,-30.985172271728516,6.927275657653809
64,0.6287648677825928,53.42424011230469,3.7540688514709473,-114.56044006347656,-57.17831039428711,-5.465333461761475,2.349381923675537,1.2464985847473145,8.857884407043457,-62.01487731933594,-48.49405288696289,9.082056045532227
65,0.7066195011138916,54.94772720336914,31.372005462646484,-109.1627197265625,-86.31973266601562,-5.0245680809021,1.5041136741638184,0.780039370059967,9.099161148071289,-90.63768005371094,-44.9366340637207,8.769867897033691
66,0.8129868507385254,55.13459777832031,18.661962509155273,-111.89456176757812,-73.79656219482422,-5.984406471252441,2.509958505630493,0.819221019744873,8.68442440032959,-78.96797943115234,-49.15824508666992,9.217296600341797
67,0.8889204859733582,53.31312561035156,20.608070373535156,-107.98677825927734,-73.92119598388672,-5.385628700256348,3.168466329574585,0.21646663546562195,8.106029510498047,-78.41790771484375,-44.79867935180664,7.931129455566406
68,0.9848275184631348,50.77334976196289,14.41333293914795,-110.83904266357422,-65.18668365478516,-5.599568843841553,4.378511905670166,0.0958007425069809,8.645511627197266,-69.80142211914062,-49.382816314697266,8.601072311401367
69,0.9905206561088562,49.684814453125,-17.296104431152344,-94.85214233398438,-32.388710021972656,-5.573725700378418,7.056798458099365,0.08782026171684265,7.860236644744873,-36.97191619873047,-32.21706008911133,7.701119899749756
70,0.7925817370414734,48.295528411865234,-15.91597843170166,-108.36209106445312,-32.37955093383789,-5.641077995300293,5.323097229003906,0.165996715426445,9.179469108581543,-37.22804641723633,-56.955379486083984,9.019163131713867
71,0.696927547454834,47.65633773803711,-11.857257843017578,-100.61460876464844,-35.79907989501953,-6.3205718994140625,8.200615882873535,0.10949715226888657,8.657344818115234,-41.422725677490234,-28.653167724609375,9.033535957336426
72,0.6681856513023376,46.559226989746094,-0.28497982025146484,-108.52485656738281,-46.27424621582031,-6.222729206085205,11.462278366088867,0.5377723574638367,8.802007675170898,-51.82878875732422,-54.79115295410156,8.988832473754883
73,0.6637647747993469,47.45086669921875,5.692036151885986,-106.26887512207031,-53.14290237426758,-6.032195091247559,7.174025058746338,0.5173670053482056,8.869877815246582,-58.51133346557617,-35.616851806640625,8.756746292114258
74,0.7256588935852051,49.96867370605469,10.519552230834961,-108.60184478759766,-60.48822784423828,-5.955063819885254,15.090204238891602,0.1664711833000183,8.908353805541992,-65.71763610839844,-57.70817947387695,8.61356258392334
75,0.8201923966407776,52.66717529296875,8.134151458740234,-113.18275451660156,-60.801326751708984,-6.780159950256348,3.8187613487243652,0.3632529079914093,9.024744987487793,-66.76129150390625,-57.80135726928711,9.445201873779297
76,0.6560710668563843,55.197139739990234,4.572320938110352,-112.71465301513672,-59.76946258544922,-6.8322649002075195,3.6100988388061523,0.4204609990119934,8.742142677307129,-65.9456558227539,-34.64259719848633,9.116933822631836
77,0.6814969182014465,58.33531188964844,18.433876037597656,-115.8498306274414,-76.7691879272461,-7.188781261444092,1.090112566947937,1.0209481716156006,8.128355979919434,-83.27647399902344,-14.863906860351562,8.780305862426758
78,0.8960901498794556,59.74574279785156,6.354916095733643,-120.64157104492188,-66.10066223144531,-6.56000280380249,2.111997604370117,0.988842785358429,8.816289901733398,-71.76457214355469,-72.23456573486328,8.711112976074219
79,1.0772923231124878,60.82893371582031,22.365680694580078,-105.74166107177734,-83.19461059570312,-6.443340301513672,0.2336868941783905,1.2146414518356323,8.046242713928223,-88.56066131591797,-3.982125759124756,7.727023601531982
80,1.3112730979919434,58.65198516845703,7.333465576171875,-119.93775939941406,-65.9854507446289,-7.548317909240723,1.0775922536849976,0.9055036902427673,8.460577011108398,-72.22249603271484,-49.775062561035156,9.149192810058594
81,1.3506560325622559,54.35874938964844,17.08966827392578,-115.64483642578125,-71.44841766357422,-6.816427230834961,4.901327610015869,0.9184820055961609,8.357414245605469,-76.91419219970703,-65.4022445678711,8.172603607177734
82,1.3436212539672852,49.790863037109375,-5.872683525085449,-107.23123168945312,-43.91817855834961,-6.923515319824219,1.4251447916030884,0.195404514670372,8.439519882202148,-49.49807357788086,-74.58712005615234,8.307957649230957
83,1.3083720207214355,48.86686706542969,1.1135722398757935,-120.0079574584961,-49.980438232421875,-6.864567756652832,1.1830832958221436,0.2020426094532013,8.564733505249023,-55.5366325378418,-48.96240234375,8.27100944519043
84,1.0831878185272217,50.472572326660156,12.080585479736328,-108.19010925292969,-62.553157806396484,-7.16763973236084,6.048269271850586,0.6334882378578186,8.293411254882812,-68.63761138916016,-27.945058822631836,8.174036979675293
85,0.9097749590873718,53.034080505371094,31.48516082763672,-132.2967987060547,-84.51924133300781,-6.977586269378662,10.639634132385254,0.018810342997312546,7.710453033447266,-90.58705139160156,-68.65738677978516,7.290609836578369
86,0.8372063040733337,56.19090270996094,-15.926584243774414,-138.4005126953125,-40.264320373535156,-7.427199840545654,5.383859157562256,0.020900331437587738,7.454158782958984,-46.854312896728516,-59.901424407958984,7.382021903991699
87,0.8282894492149353,57.79616165161133,-17.0532283782959,-141.370361328125,-40.74293518066406,-8.187217712402344,9.529216766357422,0.12103797495365143,8.672149658203125,-48.101863861083984,-68.18233489990234,9.249490737915039
88,0.738459587097168,58.33523941040039,28.348709106445312,-142.43515014648438,-86.68394470214844,-7.514914035797119,5.322756767272949,0.3438979983329773,8.190823554992676,-93.46039581298828,-56.55241012573242,7.976546764373779
89,0.6244591474533081,62.898231506347656,11.245725631713867,-142.72909545898438,-74.14395904541016,-8.374863624572754,8.604379653930664,0.577416718006134,7.406866550445557,-81.89436340332031,-47.571502685546875,7.934047222137451
90,0.625291109085083,66.90888977050781,10.269460678100586,-129.84652709960938,-77.17835235595703,-7.732771873474121,4.813838958740234,0.5080538988113403,9.110370635986328,-84.28583526611328,-20.200597763061523,8.90701961517334
91,0.6231128573417664,66.84489440917969,16.492141723632812,-135.8935546875,-83.3370361328125,-7.900223731994629,4.789099216461182,0.43748921155929565,8.905131340026855,-90.61415100097656,-47.317710876464844,8.746204376220703
92,0.6590079665184021,63.2626953125,29.8967227935791,-123.64631652832031,-93.15941619873047,-9.192397117614746,5.278078079223633,0.07533635199069977,8.055134773254395,-101.69280242919922,-51.83600997924805,9.09381103515625
93,0.7198865413665771,59.888633728027344,-21.879018783569336,-118.08879089355469,-38.009613037109375,-8.144739151000977,8.62016487121582,0.023399922996759415,9.078969955444336,-45.43446350097656,-36.70917510986328,8.97067642211914
94,0.7272925972938538,58.095069885253906,18.705585479736328,-122.547607421875,-76.8006591796875,-9.233905792236328,7.541717529296875,0.02405533939599991,6.464306831359863,-85.3072738647461,-64.41629791259766,7.312010765075684
95,0.6877113580703735,58.34520721435547,-16.444183349609375,-132.98623657226562,-41.901023864746094,-8.27978515625,3.8839054107666016,0.03184311464428902,7.996585369110107,-49.493099212646484,-80.52338409423828,7.756803035736084
96,0.7282282114028931,59.299842834472656,-4.345047950744629,-120.55841827392578,-54.954795837402344,-9.127237319946289,8.906810760498047,0.15855936706066132,8.046175003051758,-63.35380554199219,-46.644683837890625,8.528943061828613
97,0.7846340537071228,58.76323699951172,10.512190818786621,-126.51605224609375,-69.27542877197266,-8.932279586791992,5.746058940887451,0.4895744323730469,8.518369674682617,-77.4230728149414,-60.68705749511719,8.71778678894043
98,0.8331140279769897,59.520591735839844,-32.538570404052734,-137.5345458984375,-26.98202133178711,-8.660123825073242,11.896398544311523,0.5069081783294678,8.475050926208496,-34.80903244018555,-59.2816276550293,8.28215217590332
99,0.786845326423645,59.429019927978516,-27.759050369262695,-119.52688598632812,-31.66996955871582,-10.09116268157959,8.926599502563477,0.46366411447525024,7.575576305389404,-40.97428894042969,-67.99978637695312,8.706863403320312
100,0.7668799757957458,61.29084014892578,7.009145736694336,-143.3226776123047,-68.29998779296875,-8.98272705078125,10.399267196655273,0.20099735260009766,7.878847122192383,-76.51583862304688,-47.10835266113281,7.76844596862793
101,0.712367594242096,62.22772216796875,-0.36913299560546875,-144.39248657226562,-61.85858917236328,-9.294390678405762,16.613609313964844,0.069014772772789,8.805798530578613,-70.44061279296875,-69.7253646850586,8.884939193725586
102,0.6769979000091553,63.677093505859375,11.932626724243164,-134.8785400390625,-75.6097183227539,-8.940885543823242,5.648154258728027,0.15360963344573975,8.383788108825684,-83.87360382080078,-20.398967742919922,8.029145240783691
103,0.7228443026542664,64.14639282226562,21.129663467407227,-136.45770263671875,-85.27605438232422,-9.221085548400879,6.746613502502441,0.144179105758667,9.067734718322754,-93.7742919921875,-27.531003952026367,8.85090160369873
104,0.7496354579925537,64.7364501953125,10.123186111450195,-139.06402587890625,-74.85963439941406,-10.045185089111328,4.575981140136719,0.014304271899163723,9.223343849182129,-84.15518188476562,-39.352752685546875,9.754997253417969
105,0.7327579855918884,66.42884826660156,30.956722259521484,-145.70639038085938,-97.38557434082031,-9.974699974060059,3.8338661193847656,0.04453431814908981,8.172636985778809,-106.62751770019531,-50.90363693237305,8.46964168548584
106,0.7132757306098938,69.39644622802734,24.59617805480957,-150.2002410888672,-93.99262237548828,-10.461236000061035,1.9999754428863525,0.1895238310098648,9.310602188110352,-103.74058532714844,-51.700225830078125,10.002982139587402
107,0.6682552099227905,73.19393920898438,18.29474639892578,-147.52178955078125,-91.48868560791016,-9.737672805786133,0.4312577247619629,0.22631746530532837,8.531692504882812,-100.55810546875,-20.330522537231445,8.410725593566895
108,0.6338783502578735,75.14555358886719,10.91884708404541,-161.04640197753906,-86.06439971923828,-9.406431198120117,5.706897258758545,0.7529700994491577,8.700982093811035,-94.83695220947266,-58.322906494140625,8.098172187805176
109,0.6747140884399414,74.66288757324219,35.49738311767578,-154.27471923828125,-110.16027069091797,-10.040757179260254,3.7836599349975586,0.30929550528526306,8.712156295776367,-119.52631378173828,-43.062599182128906,8.64460563659668
110,0.6550767421722412,73.17796325683594,15.342816352844238,-145.31776428222656,-88.52078247070312,-10.96275520324707,2.499189615249634,0.2437576949596405,8.669095993041992,-98.82846069335938,-49.20530319213867,9.401348114013672
111,0.7342159748077393,70.55528259277344,5.793341636657715,-136.41241455078125,-76.34862518310547,-10.194059371948242,15.513153076171875,0.47720468044281006,7.577939510345459,-85.8084716796875,-55.97435760498047,7.398190975189209
112,0.7876548767089844,66.93013000488281,28.204416275024414,-135.6280975341797,-95.1345443725586,-10.502527236938477,4.2360992431640625,0.02434685081243515,7.770328998565674,-104.84941864013672,-54.90230178833008,7.8042988777160645
113,0.7790712118148804,64.3746109008789,-3.242234706878662,-121.26072692871094,-61.13237762451172,-10.226583480834961,7.553559303283691,0.4462096691131592,8.568828582763672,-70.57988739013672,-59.15171432495117,8.231890678405762
114,0.7404923439025879,64.5374984741211,-21.463090896606445,-139.80990600585938,-43.07440948486328,-11.015149116516113,14.235033988952637,0.041707344353199005,8.957382202148438,-53.34906768798828,-76.95393371582031,9.266656875610352
115,0.8086637258529663,66.18053436279297,-15.591438293457031,-140.37771606445312,-50.58909606933594,-10.3988037109375,12.84139633178711,0.06985397636890411,8.844376564025879,-60.179237365722656,-54.9830207824707,8.424761772155762
116,0.6781260967254639,67.59407043457031,-15.45615291595459,-130.9451904296875,-52.137916564941406,-10.77193546295166,16.790494918823242,1.0459516048431396,8.119988441467285,-62.231727600097656,-61.68968200683594,7.94965934753418
117,0.7412984371185303,69.67576599121094,16.602519989013672,-119.02587890625,-86.27828979492188,-11.740188598632812,8.172283172607422,0.7823935151100159,8.742124557495117,-97.27717590332031,-68.70896911621094,9.426534652709961
118,0.6536734700202942,72.82475280761719,5.409423351287842,-158.34738159179688,-78.23417663574219,-11.097548484802246,12.624911308288574,0.03512789309024811,7.608826637268066,-88.67805480957031,-33.67195129394531,7.501119613647461
119,0.6725301742553711,74.05473327636719,23.03832244873047,-160.48143005371094,-97.09305572509766,-12.775883674621582,10.565152168273926,0.040658432990312576,7.245447635650635,-109.1964111328125,-62.07284927368164,8.656970977783203
120,0.6475890874862671,75.52767944335938,14.631025314331055,-157.58242797851562,-90.15870666503906,-11.312732696533203,15.658465385437012,0.06422850489616394,8.823888778686523,-100.8238525390625,-56.49353790283203,8.701656341552734
121,0.5570017695426941,76.10639953613281,9.564102172851562,-149.2959747314453,-85.67050170898438,-13.081674575805664,19.660812377929688,0.9990096092224121,6.238184928894043,-98.19517517089844,-52.540924072265625,7.736361503601074
122,0.6648557782173157,74.30691528320312,-8.933774948120117,-155.79006958007812,-65.37313842773438,-12.28256893157959,3.2351913452148438,0.02687666565179825,8.169102668762207,-76.99085235595703,-40.49101257324219,8.778467178344727
123,0.5963533520698547,73.19781494140625,35.91675567626953,-164.01712036132812,-109.11457061767578,-11.251602172851562,4.8440752029418945,0.1054176539182663,6.568909645080566,-119.76982116699219,-89.56958770751953,5.59456729888916
124,0.6476933360099792,77.01844787597656,41.92097854614258,-164.93310546875,-118.93942260742188,-11.794889450073242,10.707988739013672,0.11207188665866852,7.354702949523926,-130.0866241455078,-77.6487045288086,7.214844703674316
125,0.6660645604133606,81.925048828125,26.505962371826172,-169.74783325195312,-108.43101501464844,-11.753133773803711,11.01265811920166,0.3780251741409302,7.959209442138672,-119.51808166503906,-86.03060913085938,7.6452178955078125
126,0.8463544845581055,86.1636962890625,21.901954650878906,-170.23992919921875,-108.0656509399414,-12.20155143737793,7.251650810241699,0.327682763338089,8.296610832214355,-119.42084503173828,-33.929561614990234,8.309246063232422
127,0.7476072907447815,88.33346557617188,20.03771209716797,-165.4011688232422,-108.37117767333984,-11.500679016113281,3.625220775604248,0.28012406826019287,8.023359298706055,-119.12425231933594,-40.98210144042969,7.209902763366699
128,0.8728504180908203,88.77597045898438,8.547708511352539,-177.48614501953125,-97.32367706298828,-13.814142227172852,2.3432061672210693,0.6651425361633301,8.310099601745605,-110.26496887207031,-28.648561477661133,9.673821449279785
129,0.9120115637779236,86.58555603027344,10.273682594299316,-154.44345092773438,-96.85923767089844,-12.901154518127441,3.4578938484191895,0.2239920198917389,7.541947364807129,-108.84838104248047,-58.877559661865234,7.807436943054199
