index,mmd_score,std
460000,1.0571883916854858,0.0
465000,1.0566641092300415,0.0
470000,1.042014479637146,0.0
475000,1.0874334573745728,0.0
480000,1.0626510381698608,0.0
485000,1.0385792255401611,0.0
490000,1.0428454875946045,0.0
495000,1.0487099885940552,0.0
500000,1.0766102075576782,0.0
505000,1.0320075750350952,0.0
510000,1.0580915212631226,0.0
515000,1.0603713989257812,0.0
520000,1.103674054145813,0.0
525000,1.0550628900527954,0.0
530000,1.0391873121261597,0.0
535000,1.0497782230377195,0.0
540000,1.0591596364974976,0.0
545000,1.0453394651412964,0.0
550000,1.0529111623764038,0.0
555000,1.0494663715362549,0.0
560000,1.058552384376526,0.0
565000,1.038727641105652,0.0
570000,1.104892015457153,0.0
575000,1.0398069620132446,0.0
580000,1.0495462417602541,0.0
585000,1.0395959615707395,0.0
590000,1.0502893924713137,0.0
595000,1.0763088464736938,0.0
600000,1.0573689937591553,0.0
605000,1.026616454124451,0.0
610000,1.0628378391265871,0.0
615000,1.0618417263031006,0.0
620000,1.060213923454285,0.0
625000,1.0554367303848269,0.0
630000,1.0621219873428345,0.0
635000,1.0487302541732788,0.0
640000,1.0536253452301023,0.0
645000,1.0160454511642456,0.0
650000,1.0396674871444702,0.0
655000,1.039417743682861,0.0
660000,1.0250313282012942,0.0
665000,1.0736618041992188,0.0
670000,1.054489016532898,0.0
675000,1.0732427835464478,0.0
680000,1.0557378530502322,0.0
685000,1.059629201889038,0.0
690000,1.054279923439026,0.0
695000,1.04221773147583,0.0
700000,1.0287342071533203,0.0
705000,1.0457940101623535,0.0
710000,1.0471810102462769,0.0
715000,1.0470852851867676,0.0
720000,1.0342431068420408,0.0
725000,1.0542901754379272,0.0
730000,1.083703875541687,0.0
735000,1.0939207077026367,0.0
740000,1.0888783931732178,0.0
745000,1.0846811532974243,0.0
750000,1.0592942237854004,0.0
755000,1.0450874567031858,0.0
760000,1.0233628749847412,0.0
765000,1.0318514108657837,0.0
770000,1.0487184524536133,0.0
775000,1.0373891592025757,0.0
780000,1.0429711341857908,0.0
785000,1.0301426649093628,0.0
790000,1.0430386066436768,0.0
795000,1.0963144302368164,0.0
800000,1.07252299785614,0.0
805000,1.0610312223434448,0.0
810000,1.0482109785079956,0.0
815000,1.0754419565200806,0.0
820000,1.0328205823898315,0.0
825000,1.0553829669952393,0.0
830000,1.0691099166870115,0.0
835000,1.0758285522460938,0.0
840000,1.0471391677856443,0.0
845000,1.0867409706115725,0.0
850000,1.032615065574646,0.0
855000,1.0657960176467896,0.0
860000,1.0797626972198486,0.0
865000,1.0461106300354004,0.0
870000,1.0635237693786619,0.0
875000,1.110008716583252,0.0
880000,1.0444841384887695,0.0
885000,1.024714112281799,0.0
890000,1.0497735738754272,0.0
895000,1.0712652206420898,0.0
900000,1.1018394231796265,0.0
905000,1.0406712293624878,0.0
910000,1.0611295700073242,0.0
915000,1.0763652324676514,0.0
920000,1.0369359254837036,0.0
925000,1.076475739479065,0.0
930000,1.0478700399398804,0.0
935000,1.0435653924942017,0.0
940000,1.051201105117798,0.0
945000,1.0576732158660889,0.0
950000,1.041678786277771,0.0
955000,1.02503502368927,0.0
960000,1.067872405052185,0.0
965000,1.0546678304672241,0.0
970000,1.0390180349349976,0.0
975000,1.044206619262695,0.0
980000,1.050159573554993,0.0
985000,1.0950425863265991,0.0
990000,1.0580732822418213,0.0
995000,1.0253902673721311,0.0
1000000,1.0689293146133425,0.0
1005000,1.0556232929229736,0.0
1010000,1.1055643558502195,0.0
1015000,1.0566811561584473,0.0
1020000,1.0514405965805054,0.0
1025000,1.0198265314102173,0.0
1030000,1.0665485858917236,0.0
1035000,1.0595154762268066,0.0
1040000,1.0413333177566528,0.0
1045000,1.053592085838318,0.0
1050000,1.0439779758453371,0.0
1055000,1.050322413444519,0.0
1060000,1.0506503582000732,0.0
1065000,1.0353223085403442,0.0
